NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
DEB2,DE,Trier,C13-C15,"Textiles, Leather and Wearing",0.01142834497143668,0.07636257936715385,0.1268794597319557,0.1524473857776407,0.7019869082948761,0.9731003016958822,0.1822304104220794,0.2657092892477269
DEB3,DE,Rheinhessen-Pfalz,C13-C15,"Textiles, Leather and Wearing",0.01292368405729956,0.08882231515849534,0.1632643377255915,0.1524473857776407,0.4811174193627263,0.9223977626921864,0.2215190133219308,0.27870021524581606
DEC0,DE,Saarland,C13-C15,"Textiles, Leather and Wearing",0.01061771618687972,0.06902710355962259,0.1562855445523188,0.1926561865029524,0.5100124612302075,0.9642942480200631,0.2791019799047035,0.30062890587877195
DED2,DE,Dresden,C13-C15,"Textiles, Leather and Wearing",0.01600099779972646,0.1113174448849476,0.1026026547671349,0.1524473857776407,0.4161492659011168,0.9412798463080103,0.2640818441954356,0.264132825710036
DED4,DE,Chemnitz,C13-C15,"Textiles, Leather and Wearing",0.01677280044978642,0.1164603628723679,0.1372183911686156,0.1524473857776407,0.6525277198100593,0.9561879660414676,0.2726654953282525,0.3323982588794686
DED5,DE,Leipzig,C13-C15,"Textiles, Leather and Wearing",0.01040805506059592,0.06704984002944676,0.1942626303870308,0.1524473857776407,0.4484878997889736,0.9695292269926242,0.2811575956050938,0.2874985693943968
DEE0,DE,Sachsen-Anhalt,C13-C15,"Textiles, Leather and Wearing",0.01067831540856523,0.06959209543479407,0.2044086013887379,0.08921505463157108,0.6819355639979937,0.947882010027201,0.3037757402516088,0.289605911729392
DEF0,DE,Schleswig-Holstein,C13-C15,"Textiles, Leather and Wearing",0.01139545695162746,0.07607381401599923,0.1570457520204475,0.1478619447226802,0.4940407280827592,0.950658016059374,0.2282346859729849,0.2679707654180883
DEG0,DE,Thüringen,C13-C15,"Textiles, Leather and Wearing",0.01216741186103839,0.08267603139320825,0.1631923096910291,0.1353984766726684,0.4901221861380423,0.9423750529526774,0.2653730660577725,0.2810579013877606
DE11,DE,Stuttgart,C16-C18,"Wood, Paper and Printing",0.05631555052114626,0.3972104741147233,0.1013287057413452,0.206368749302152,0.0979472655836762,0.5864187479843264,0.284024758091512,0.24291007498909292
DE12,DE,Karlsruhe,C16-C18,"Wood, Paper and Printing",0.03786730385253129,0.3029328010885923,0.1301606147879276,0.206368749302152,0.08187512494151787,0.8891460189776615,0.2670982620295041,0.25434355125918706
DE13,DE,Freiburg,C16-C18,"Wood, Paper and Printing",0.04221075948747754,0.3272999555580973,0.08525365657110685,0.206368749302152,0.4642033721399413,0.9097236685610569,0.3120887897652759,0.3882383738546141
DE14,DE,Tübingen,C16-C18,"Wood, Paper and Printing",0.03548416890238379,0.2888023587186194,0.05998541892521753,0.206368749302152,0.09910005376290287,0.8770122485228125,0.3456401643604792,0.22630572740185617
DE21,DE,Oberbayern,C16-C18,"Wood, Paper and Printing",0.04655787585199393,0.3501760592059652,0.0434855951584289,0.206368749302152,0.0805473865726521,0.6903221982041359,0.2559015188041021,0.1691958070642061
DE22,DE,Niederbayern,C16-C18,"Wood, Paper and Printing",0.02378813792585341,0.2081527546326752,0.07047209916503462,0.206368749302152,0.6535377772375798,0.9220835595761573,0.225404253655291,0.331704497087851
DE23,DE,Oberpfalz,C16-C18,"Wood, Paper and Printing",0.02350260101938412,0.2058563975279504,0.04489528090037061,0.206368749302152,0.4902344513185308,0.9308709299932779,0.2398067088185195,0.2755271943603105
DE24,DE,Oberfranken,C16-C18,"Wood, Paper and Printing",0.02330126089302758,0.2042243160996755,0.10857134546732,0.206368749302152,0.5032605966781614,0.948386542704907,0.2314902732984535,0.3501229456618445
DE25,DE,Mittelfranken,C16-C18,"Wood, Paper and Printing",0.03096499824807182,0.2601997790952105,0.09516974324053896,0.206368749302152,0.1115485275084797,0.9211965037892171,0.29745522796629,0.2533847464386557
DE26,DE,Unterfranken,C16-C18,"Wood, Paper and Printing",0.02970570727595086,0.2517343693663102,0.05891823622265752,0.206368749302152,0.4829563298365686,0.9344668809734243,0.2416297079044927,0.3137425199293278
DE27,DE,Schwaben,C16-C18,"Wood, Paper and Printing",0.03967204353059998,0.3132603416892001,0.05068645171545332,0.206368749302152,0.5064903506505563,0.9241732746219627,0.2417898618324041,0.3227349970902784
DE30,DE,Berlin,C16-C18,"Wood, Paper and Printing",0.024390327940138,0.2129280058712299,0.2326278540969181,0.2455057602691839,0.09088065823774492,0.9375173775106485,0.3674000973007341,0.3249891558618417
DE40,DE,Brandenburg,C16-C18,"Wood, Paper and Printing",0.03238536132127801,0.2694723186714908,0.1398433765852411,0.06408367374555368,0.4784029971826907,0.9460368672257232,0.3674000973007341,0.32963024748155
DE50,DE,Bremen,C16-C18,"Wood, Paper and Printing",0.01295054803351596,0.09652337244820344,0.2852404670063244,0.2704752402830973,0.4228923595098957,0.9483000675889236,0.3819453971531904,0.4291499944731895
DE60,DE,Hamburg,C16-C18,"Wood, Paper and Printing",0.01574551506030186,0.132278720785925,0.1840545620503468,0.255334314894652,0.0875562026198134,0.9371352259731295,0.2936985639889219,0.25027923927719725
DE71,DE,Darmstadt,C16-C18,"Wood, Paper and Printing",0.03127982099110205,0.2622793787087448,0.1658215990656035,0.206368749302152,0.48304241455393,0.8542537352675774,0.2909314352763764,0.4232624895611638
DE72,DE,Gießen,C16-C18,"Wood, Paper and Printing",0.01971740664388103,0.1731147846045953,0.1259149723349562,0.206368749302152,0.4685596173020211,0.9537179661094802,0.2580437344218988,0.35245748753027517
DE73,DE,Kassel,C16-C18,"Wood, Paper and Printing",0.02634149680101145,0.2278212827309655,0.1119780315648703,0.206368749302152,0.6903666175083176,0.9504328276190843,0.263085011775478,0.4059925434416142
DE80,DE,Mecklenburg-Vorpommern,C16-C18,"Wood, Paper and Printing",0.02407001410275258,0.2103992095615954,0.2069558437938407,0.1811741287691034,0.6947620345998224,0.9609289056060838,0.2512582832848789,0.4447716334744154
DE91,DE,Braunschweig,C16-C18,"Wood, Paper and Printing",0.02243549834969442,0.1970796386099626,0.1557581445578066,0.206368749302152,0.3754034705837422,0.8485000104711654,0.2479753437538368,0.349187714501173
DE92,DE,Hannover,C16-C18,"Wood, Paper and Printing",0.02349161883067376,0.2057676517018961,0.1490768262128229,0.206368749302152,0.5120575591303635,0.9348370000826471,0.2944710483406358,0.4041670991085305
DE93,DE,Lüneburg,C16-C18,"Wood, Paper and Printing",0.02110848388052627,0.1856944455415053,0.1103903814898893,0.206368749302152,0.5113446985820591,0.9572451836518364,0.1991149194873277,0.33194028169635814
DE94,DE,Weser-Ems,C16-C18,"Wood, Paper and Printing",0.03907168388110047,0.309858423924606,0.1314318650203628,0.206368749302152,0.6838925318351234,0.928174639360287,0.2499775445006741,0.4455960210264481
DEA1,DE,Düsseldorf,C16-C18,"Wood, Paper and Printing",0.03801556340012111,0.3037928259939504,0.2145574783247521,0.206368749302152,0.5039533337541069,0.884061792238325,0.3737201690947793,0.5033204132250346
DEA2,DE,Köln,C16-C18,"Wood, Paper and Printing",0.04451335838708243,0.3395877624548847,0.1603836614038164,0.206368749302152,0.09715473442890644,0.8962450639425856,0.3241484258963821,0.30946070041900736
DEA3,DE,Münster,C16-C18,"Wood, Paper and Printing",0.0348911307120245,0.2851913229012667,0.1602437823653341,0.206368749302152,0.6670978867720717,0.9263534295410237,0.2119002614570731,0.43745804307960773
DEA4,DE,Detmold,C16-C18,"Wood, Paper and Printing",0.04635470536085232,0.3491366796076022,0.117779411377585,0.206368749302152,0.4898928066255047,0.9268772741065634,0.2658522105485229,0.4180871387525458
DEA5,DE,Arnsberg,C16-C18,"Wood, Paper and Printing",0.04042066272768934,0.3174573124638391,0.1976193579612123,0.206368749302152,0.5035903589352309,0.9026380842518846,0.279832546445677,0.4684851210240951
DEB1,DE,Koblenz,C16-C18,"Wood, Paper and Printing",0.03294728331029128,0.2730654672577769,0.1342168846516521,0.206368749302152,0.4243327888011633,0.9439102719520865,0.2245665777567634,0.37772124757151726
DEB2,DE,Trier,C16-C18,"Wood, Paper and Printing",0.03136401777121479,0.2628331491169434,0.1268794597319557,0.206368749302152,0.7014078174300028,0.9612133736946995,0.1822304104220794,0.3988191038469909
DEB3,DE,Rheinhessen-Pfalz,C16-C18,"Wood, Paper and Printing",0.02362340509519806,0.2068305157290579,0.1632643377255915,0.206368749302152,0.4807166170326916,0.9110726679727552,0.2215190133219308,0.37712975487191824
DEC0,DE,Saarland,C16-C18,"Wood, Paper and Printing",0.01365523847576387,0.1063509887865491,0.1562855445523188,0.2607132271371795,0.5095883344713278,0.952504899629945,0.2791019799047035,0.3638443376019779
DED2,DE,Dresden,C16-C18,"Wood, Paper and Printing",0.02612734412115948,0.2262270026853009,0.1026026547671349,0.206368749302152,0.4158009066538631,0.9297455197983643,0.2640818441954356,0.3471154271274821
DED4,DE,Chemnitz,C16-C18,"Wood, Paper and Printing",0.02912548163908699,0.2477507685356815,0.1372183911686156,0.206368749302152,0.6519885530030172,0.9444884431136701,0.2726654953282525,0.43250462953157326
DED5,DE,Leipzig,C16-C18,"Wood, Paper and Printing",0.01894133197501578,0.1657665109710974,0.1942626303870308,0.206368749302152,0.4481134364035593,0.9576818699608513,0.2811575956050938,0.3936010431460108
DEE0,DE,Sachsen-Anhalt,C16-C18,"Wood, Paper and Printing",0.02834940697022176,0.2423354236664873,0.2044086013887379,0.1209066624843897,0.6813726588218434,0.9362745251435977,0.3037757402516088,0.4309603740007604
DEF0,DE,Schleswig-Holstein,C16-C18,"Wood, Paper and Printing",0.0308936140214545,0.2597262509608626,0.1570457520204475,0.2001712652867123,0.4936294939009188,0.9390197703379533,0.2282346859729849,0.40093287911019615
DEG0,DE,Thüringen,C16-C18,"Wood, Paper and Printing",0.03546403488974813,0.288680407757305,0.1631923096910291,0.1833261803557144,0.4897141150508666,0.9308285904917464,0.2653730660577725,0.42009606771866437
DE11,DE,Stuttgart,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.213656249184775,0.519536247038908,0.1013287057413452,0.5792530813635982,0.08619565515297156,0.4143061902672639,0.284024758091512,0.30733772093819683
DE12,DE,Karlsruhe,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.2388055190704631,0.5520709301609164,0.1301606147879276,0.5792530813635982,0.07178970543280311,0.6410870861892641,0.2670982620295041,0.3512131043468793
DE13,DE,Freiburg,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1735220017258731,0.4632987169644908,0.08525365657110685,0.5792530813635982,0.4144821711329408,0.656502340299602,0.3120887897652759,0.4869972169648643
DE14,DE,Tübingen,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1921619847340657,0.4901568520934502,0.05998541892521753,0.5792530813635982,0.08722893434817615,0.6319973622088859,0.3456401643604792,0.31136907219014714
DE21,DE,Oberbayern,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.336073329877211,0.6639339153168167,0.0434855951584289,0.5792530813635982,0.07059961304814301,0.4921429753475025,0.2559015188041021,0.2497285815507184
DE22,DE,Niederbayern,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.08192135582903858,0.3021197744282788,0.07047209916503462,0.5792530813635982,0.58418837149931,0.6657614570904523,0.225404253655291,0.42361469534421875
DE23,DE,Oberpfalz,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.0778164197697242,0.2930886822675643,0.04489528090037061,0.5792530813635982,0.4378146211256211,0.6723443055053115,0.2398067088185195,0.3557974308918992
DE24,DE,Oberfranken,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1447493195967457,0.4187797612026156,0.10857134546732,0.5792530813635982,0.4494903523972983,0.6854657079159104,0.2314902732984535,0.48317805740804387
DE25,DE,Mittelfranken,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1433461461242412,0.416498239305266,0.09516974324053896,0.5792530813635982,0.09838688093814169,0.6650969404599059,0.29745522796629,0.3390542104335109
DE26,DE,Unterfranken,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.08365026600051734,0.3058533835003029,0.05891823622265752,0.5792530813635982,0.4312910189209838,0.6750381261918104,0.2416297079044927,0.3850477809004906
DE27,DE,Schwaben,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.140565945268782,0.4119438685197291,0.05068645171545332,0.5792530813635982,0.4523852793625833,0.6673269171454862,0.2417898618324041,0.40310176390095465
DE30,DE,Berlin,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.08807658107721439,0.3152344747726772,0.2326278540969181,0.6887883838994846,0.07986163951782793,0.677323332725892,0.3674000973007341,0.4160193939183053
DE40,DE,Brandenburg,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.107595726346518,0.3539633625729433,0.1398433765852411,0.1810305699264802,0.4272097280256748,0.683705504718667,0.3674000973007341,0.4116681818035011
DE50,DE,Bremen,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.01949865644935302,0.1166691134644519,0.2852404670063244,0.7586720944820766,0.3774538508806508,0.6854009271506584,0.3819453971531904,0.5159702729346268
DE60,DE,Hamburg,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.08675511413455295,0.3124597407624204,0.1840545620503468,0.716296200101852,0.07688182858005964,0.6770370530399815,0.2936985639889219,0.3704118379581425
DE71,DE,Darmstadt,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.4243545118216223,0.7519391911875097,0.1658215990656035,0.5792530813635982,0.4313681792780011,0.6149483662299654,0.2909314352763764,0.6177649667136301
DE72,DE,Gießen,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.06956406025557703,0.2741542706821121,0.1259149723349562,0.5792530813635982,0.418386806499871,0.689459616268671,0.2580437344218988,0.4574106897506626
DE73,DE,Kassel,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1398305865001946,0.41073158915364,0.1119780315648703,0.5792530813635982,0.6171991839980935,0.6869986333263834,0.263085011775478,0.5369839745009977
DE80,DE,Mecklenburg-Vorpommern,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.0418230592432677,0.1998883968414794,0.2069558437938407,0.5087392553412419,0.6211389303597757,0.6948615191567495,0.2512582832848789,0.5055137880048588
DE91,DE,Braunschweig,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.08438562476910474,0.3074293230987979,0.1557581445578066,0.5792530813635982,0.3348881117318575,0.6106381008880378,0.2479753437538368,0.451298705779091
DE92,DE,Hannover,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1709749368355661,0.4595170747305035,0.1490768262128229,0.5792530813635982,0.4573753380751998,0.6753153920717954,0.2944710483406358,0.5610381038256868
DE93,DE,Lüneburg,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.08631934597539001,0.3115399722167393,0.1103903814898893,0.5792530813635982,0.4567363794296148,0.6921019469438778,0.1991149194873277,0.43905792280640377
DE94,DE,Weser-Ems,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1600556761873421,0.4429713757566595,0.1314318650203628,0.5792530813635982,0.611396263605059,0.6703244438542307,0.2499775445006741,0.5555674966125075
DEA1,DE,Düsseldorf,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.336461163538866,0.6643445040343998,0.2145574783247521,0.5792530813635982,0.4501112737610146,0.6372783593070311,0.3737201690947793,0.682803738740527
DEA2,DE,Köln,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.3569226574523593,0.6856782234666131,0.1603836614038164,0.5792530813635982,0.08548528531354072,0.6464051659646785,0.3241484258963821,0.4291836889373084
DEA3,DE,Münster,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.2254960700692306,0.5350813828510078,0.1602437823653341,0.5792530813635982,0.5963427111422486,0.6689601280688731,0.2119002614570731,0.5803157374214402
DEA4,DE,Detmold,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1695891940894281,0.4574476366543531,0.117779411377585,0.5792530813635982,0.4375083945700255,0.669352553698408,0.2658522105485229,0.5128519183831997
DEA5,DE,Arnsberg,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.2018414849694712,0.5035829682298414,0.1976193579612123,0.5792530813635982,0.4497859283632336,0.6511943442525583,0.279832546445677,0.5957068380847235
DEB1,DE,Koblenz,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1311762308592197,0.3962127048149751,0.1342168846516521,0.5792530813635982,0.3787449515751675,0.6821124167228735,0.2245665777567634,0.4775733770310273
DEB2,DE,Trier,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.03395090744799015,0.174224014971734,0.1268794597319557,0.5792530813635982,0.6270957481499093,0.6950746216228268,0.1822304104220794,0.4173550377228296
DEB3,DE,Rheinhessen-Pfalz,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.369359480714868,0.6983450254267916,0.1632643377255915,0.5792530813635982,0.4292834960428156,0.6575129109501394,0.2215190133219308,0.5781768495777769
DEC0,DE,Saarland,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.04870492789684758,0.2202778628751732,0.1562855445523188,0.7313505122539871,0.4551620967231073,0.6885508765236878,0.2791019799047035,0.5013684561469598
DED2,DE,Dresden,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.09301056605933615,0.3254095965064239,0.1026026547671349,0.5792530813635982,0.3710975654572283,0.6715012313698203,0.2640818441954356,0.4406336725943275
DED4,DE,Chemnitz,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.06941698850185954,0.2738065417506756,0.1372183911686156,0.5792530813635982,0.5827997545798045,0.6825455398227184,0.2726654953282525,0.5094543509081555
DED5,DE,Leipzig,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.04136768151694248,0.1984783323106219,0.1942626303870308,0.5792530813635982,0.4000602711272218,0.6924290800497598,0.2811575956050938,0.47455687980503053
DEE0,DE,Sachsen-Anhalt,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.19324051092799371,0.4916695503056295,0.2044086013887379,0.3400647707688678,0.6091376245887167,0.6763922795955488,0.3037757402516088,0.5827277185373788
DEF0,DE,Schleswig-Holstein,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1454639793777728,0.4199374508829496,0.1570457520204475,0.5619077790571866,0.4408577013119295,0.6784488143856214,0.2282346859729849,0.5176184146311855
DEG0,DE,Thüringen,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1635962924805405,0.4483975052742514,0.1631923096910291,0.5147623423319895,0.4373482278631152,0.6723125878802072,0.2653730660577725,0.5356354601802122
DE11,DE,Stuttgart,C23,"Cement, Ceramics, Glass, and Lime",0.1050103684357574,0.3488411117386968,0.1013287057413452,0.1483771749994982,0.09784343657799952,0.590071716436026,0.284024758091512,0.21102897344249402
DE12,DE,Karlsruhe,C23,"Cement, Ceramics, Glass, and Lime",0.097425860054881,0.3340338808892775,0.1301606147879276,0.1483771749994982,0.0817860172327832,0.8944108960305488,0.2670982620295041,0.23767194365344374
DE13,DE,Freiburg,C23,"Cement, Ceramics, Glass, and Lime",0.0938736219524452,0.3268947377564679,0.08525365657110685,0.1483771749994982,0.46376407040406,0.9150981138409718,0.3120887897652759,0.35742862924818836
DE14,DE,Tübingen,C23,"Cement, Ceramics, Glass, and Lime",0.0790886309314962,0.2955640826463331,0.05998541892521753,0.1483771749994982,0.09899516885947889,0.8822125178220048,0.3456401643604792,0.2056796241177991
DE21,DE,Oberbayern,C23,"Cement, Ceramics, Glass, and Lime",0.1110707746578185,0.3602816416067676,0.0434855951584289,0.1483771749994982,0.08045949500750556,0.6945284133605437,0.2559015188041021,0.15168537907514026
DE22,DE,Niederbayern,C23,"Cement, Ceramics, Glass, and Lime",0.1082265840149898,0.3549535459951575,0.07047209916503462,0.1483771749994982,0.6529250544210317,0.9275238166165112,0.225404253655291,0.3503169032964519
DE23,DE,Oberpfalz,C23,"Cement, Ceramics, Glass, and Lime",0.1402567309589126,0.4113554954068242,0.04489528090037061,0.1483771749994982,0.4897713063837351,0.9363579764685932,0.2398067088185195,0.305168717524462
DE24,DE,Oberfranken,C23,"Cement, Ceramics, Glass, and Lime",0.1436049553865464,0.4168516462290499,0.10857134546732,0.1483771749994982,0.5027855204295403,0.9539668532151813,0.2314902732984535,0.38652346513297225
DE25,DE,Mittelfranken,C23,"Cement, Ceramics, Glass, and Lime",0.09035738626320977,0.3196893391436007,0.09516974324053896,0.1483771749994982,0.1114322404102539,0.9266320375918925,0.29745522796629,0.24458672870297007
DE26,DE,Unterfranken,C23,"Cement, Ceramics, Glass, and Lime",0.1050343700445577,0.3488870805743341,0.05891823622265752,0.1483771749994982,0.4824998513060747,0.9399730745321699,0.2416297079044927,0.31386068623197955
DE27,DE,Schwaben,C23,"Cement, Ceramics, Glass, and Lime",0.1027782188173349,0.3445421383452673,0.05068645171545332,0.1483771749994982,0.506012316104821,0.9296246586071913,0.2417898618324041,0.3033190430483009
DE30,DE,Berlin,C23,"Cement, Ceramics, Glass, and Lime",0.0286852524509883,0.1542620248301917,0.2326278540969181,0.1765657298227026,0.09078330189973763,0.9430398138135319,0.3674000973007341,0.2719262555983204
DE40,DE,Brandenburg,C23,"Cement, Ceramics, Glass, and Lime",0.08777721331718377,0.3143095207775717,0.1398433765852411,0.04589590334005602,0.4779506892828281,0.9516046665998106,0.3674000973007341,0.3145799170162591
DE50,DE,Bremen,C23,"Cement, Ceramics, Glass, and Lime",0.01840056308008466,0.1101138749830882,0.2852404670063244,0.1945500760690733,0.4224908966467224,0.9538799176518031,0.3819453971531904,0.4094398219015808
DE60,DE,Hamburg,C23,"Cement, Ceramics, Glass, and Lime",0.02171278509451803,0.1256034796328948,0.1840545620503468,0.1836447770991094,0.08746189132100853,0.9426556274631325,0.2936985639889219,0.22325320747832683
DE71,DE,Darmstadt,C23,"Cement, Ceramics, Glass, and Lime",0.07640045074586914,0.2895500172045049,0.1658215990656035,0.1483771749994982,0.4825858571740337,0.8593328240627934,0.2909314352763764,0.40044383930776284
DE72,DE,Gießen,C23,"Cement, Ceramics, Glass, and Lime",0.06006735595730454,0.2503651657913726,0.1259149723349562,0.1483771749994982,0.4681163254580383,0.9593266644396368,0.2580437344218988,0.35647737604219004
DE73,DE,Kassel,C23,"Cement, Ceramics, Glass, and Lime",0.04816255799238459,0.2181163964868505,0.1119780315648703,0.1483771749994982,0.6897201612703338,0.9560240338251538,0.263085011775478,0.3702504512316507
DE80,DE,Mecklenburg-Vorpommern,C23,"Cement, Ceramics, Glass, and Lime",0.04590640676516184,0.2115434869411831,0.2069558437938407,0.1302306705885218,0.6941115523741604,0.9665759994708053,0.2512582832848789,0.4116158135378908
DE91,DE,Braunschweig,C23,"Cement, Ceramics, Glass, and Lime",0.06082340663451216,0.2522940567628609,0.1557581445578066,0.1483771749994982,0.3750455052266508,0.8535484628507795,0.2479753437538368,0.34217714167817886
DE92,DE,Hannover,C23,"Cement, Ceramics, Glass, and Lime",0.1148990312614571,0.3673438315362786,0.1490768262128229,0.1483771749994982,0.5115744252931901,0.9403451643861283,0.2944710483406358,0.43009309667744483
DE93,DE,Lüneburg,C23,"Cement, Ceramics, Glass, and Lime",0.04009801743550329,0.1937814628329197,0.1103903814898893,0.1483771749994982,0.5108622176903796,0.9628726630857769,0.1991149194873277,0.3077625812297859
DE94,DE,Weser-Ems,C23,"Cement, Ceramics, Glass, and Lime",0.1107827553522156,0.3597453002469073,0.1314318650203628,0.1483771749994982,0.683252005543856,0.9336473291043823,0.2499775445006741,0.4271395586112508
DEA1,DE,Düsseldorf,C23,"Cement, Ceramics, Glass, and Lime",0.1298160311308074,0.3937724630618861,0.2145574783247521,0.1483771749994982,0.503477622992111,0.8892995977003884,0.3737201690947793,0.4957473896088794
DEA2,DE,Köln,C23,"Cement, Ceramics, Glass, and Lime",0.1253757335027627,0.3860759783020672,0.1603836614038164,0.1483771749994982,0.09705163134311336,0.9015477407338367,0.3241484258963821,0.2932175151216155
DEA3,DE,Münster,C23,"Cement, Ceramics, Glass, and Lime",0.1227475573391362,0.3814546510955173,0.1602437823653341,0.1483771749994982,0.666472743556557,0.9318164220293595,0.2119002614570731,0.4338759595379787
DEA4,DE,Detmold,C23,"Cement, Ceramics, Glass, and Lime",0.07570440409066212,0.2879749591407588,0.117779411377585,0.1483771749994982,0.4894299746205849,0.9323430558697409,0.2658522105485229,0.36750097419953137
DEA5,DE,Arnsberg,C23,"Cement, Ceramics, Glass, and Lime",0.1144550014986526,0.3665309592871876,0.1976193579612123,0.1483771749994982,0.5031149806404657,0.9079748014663533,0.279832546445677,0.44877519818059464
DEB1,DE,Koblenz,C23,"Cement, Ceramics, Glass, and Lime",0.1453690736333642,0.4197211730313433,0.1342168846516521,0.1483771749994982,0.4239300065750131,0.9494667480079887,0.2245665777567634,0.3878040088101227
DEB2,DE,Trier,C23,"Cement, Ceramics, Glass, and Lime",0.0243289604537444,0.1368944347199945,0.1268794597319557,0.1483771749994982,0.700751247991403,0.9668619822447593,0.1822304104220794,0.30971245652445933
DEB3,DE,Rheinhessen-Pfalz,C23,"Cement, Ceramics, Glass, and Lime",0.1163871310070721,0.3700563703215128,0.1632643377255915,0.1483771749994982,0.4802621899698886,0.916454296166015,0.2215190133219308,0.402104211298026
DEC0,DE,Saarland,C23,"Cement, Ceramics, Glass, and Lime",0.05172679689922049,0.2281749814972447,0.1562855445523188,0.1875189555018856,0.5091074623235106,0.9581071388383786,0.2791019799047035,0.4061652831137519
DED2,DE,Dresden,C23,"Cement, Ceramics, Glass, and Lime",0.08562906932956212,0.3097678150262002,0.1026026547671349,0.1483771749994982,0.4154059392156347,0.9352265738886292,0.2640818441954356,0.3461517000249182
DED4,DE,Chemnitz,C23,"Cement, Ceramics, Glass, and Lime",0.05556705430725918,0.2386098147026441,0.1372183911686156,0.1483771749994982,0.6513772492003077,0.9500479977130588,0.2726654953282525,0.39576691233215416
DED5,DE,Leipzig,C23,"Cement, Ceramics, Glass, and Lime",0.05419896260564541,0.2349374339435528,0.1942626303870308,0.1483771749994982,0.4476888722640584,0.963311674584773,0.2811575956050938,0.3959311371096133
DEE0,DE,Sachsen-Anhalt,C23,"Cement, Ceramics, Glass, and Lime",0.1189793047574982,0.3747393128511364,0.2044086013887379,0.08682283908975579,0.6807344406113542,0.9417903437261351,0.3037757402516088,0.44249144068204993
DEF0,DE,Schleswig-Holstein,C23,"Cement, Ceramics, Glass, and Lime",0.07520037030585704,0.2868296955535009,0.1570457520204475,0.1439134177114846,0.4931632392727041,0.9445502063162962,0.2282346859729849,0.3789619599225674
DEG0,DE,Thüringen,C23,"Cement, Ceramics, Glass, and Lime",0.1579699182534911,0.439721329690883,0.1631923096910291,0.1317806924893422,0.4892514467187137,0.9363154115251765,0.2653730660577725,0.4299617241318633
DE11,DE,Stuttgart,C24,Basic Metals,0.1050028709680146,0.3213489095409886,0.1013287057413452,0.3192578492037074,0.09770077563851501,0.5927331839565181,0.284024758091512,0.26017935560134103
DE12,DE,Karlsruhe,C24,Basic Metals,0.07803900331689495,0.2706194403798954,0.1301606147879276,0.3192578492037074,0.08166358333908902,0.8982467625212995,0.2670982620295041,0.279782929102865
DE13,DE,Freiburg,C24,Basic Metals,0.1773497111285796,0.4313385622615114,0.08525365657110685,0.3192578492037074,0.4631604703026288,0.9190138091836189,0.3120887897652759,0.46250119851022653
