NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
CZ05,CZ,Severovýchod,C10-C12,"Food, Beverage and Tobacco",0.02314072626261916,0.2006981520719055,0.2621522102322487,0.2256168952285788,0.6660924685423315,0.948522391119697,0.5393993594363807,0.44994126343180835
CZ06,CZ,Jihovýchod,C10-C12,"Food, Beverage and Tobacco",0.03088175760688219,0.2529419962405505,0.2523725991306131,0.2893085491677762,0.5228543300508525,0.9511635383963438,0.561464476068882,0.44515432459733173
CZ07,CZ,Střední Morava,C10-C12,"Food, Beverage and Tobacco",0.02490592231147045,0.2135518053744913,0.26612452571657,0.3500738298178752,0.6763130339649425,0.9491137276669627,0.5890395108768685,0.5279708261615003
CZ08,CZ,Moravskoslezsko,C10-C12,"Food, Beverage and Tobacco",0.02027974426073698,0.1782807178479723,0.3301733400515458,0.407740597573635,0.6694898704597714,0.9535703277972837,0.6100744785971296,0.5686277042247604
CZ01,CZ,Praha,C13-C15,"Textiles, Leather and Wearing",0.01061191016827756,0.1027528251035504,0.1469971077525839,0.4785940909398629,0.349670003540222,0.9743946994811916,0.555582449715012,0.35924218047408685
CZ02,CZ,Střední Čechy,C13-C15,"Textiles, Leather and Wearing",0.01043142158683535,0.09253529097840876,0.1965894639085004,0.2654852596514133,0.6791238055586686,0.9244526413199667,0.555582449715012,0.40015621197767204
CZ03,CZ,Jihozápad,C13-C15,"Textiles, Leather and Wearing",0.01072747673758906,0.1089331851674719,0.2483439933539949,0.2257210108407253,0.6948778505605293,0.9637494384042954,0.5848103943276314,0.4437349445966236
CZ04,CZ,Severozápad,C13-C15,"Textiles, Leather and Wearing",0.01062995902642178,0.1037352839074915,0.3416437152445003,0.2530912080740561,0.849011747970116,0.9650639596183342,0.6497013509552038,0.5736242636408129
CZ05,CZ,Severovýchod,C13-C15,"Textiles, Leather and Wearing",0.01164002161764198,0.1509141534169809,0.2621522102322487,0.2221060791306627,0.6661328350858421,0.9519338135212817,0.5393993594363807,0.4306623562416288
CZ06,CZ,Jihovýchod,C13-C15,"Textiles, Leather and Wearing",0.01150883066366832,0.1454572115296755,0.2523725991306131,0.2857977330698602,0.5228946965943632,0.958120277306613,0.561464476068882,0.40492848944034954
CZ07,CZ,Střední Morava,C13-C15,"Textiles, Leather and Wearing",0.01090176944235488,0.1178037458913877,0.26612452571657,0.3465630137199592,0.676353400508453,0.9543249170042937,0.5890395108768685,0.49160950253945707
CZ08,CZ,Moravskoslezsko,C13-C15,"Textiles, Leather and Wearing",0.01058348995134897,0.1011921910674702,0.3301733400515458,0.404229781475719,0.6695302370032821,0.9572179328909074,0.6100744785971296,0.5388789647772498
CZ01,CZ,Praha,C16-C18,"Wood, Paper and Printing",0.01748294124038354,0.1564912739897012,0.1469971077525839,0.4815723314790223,0.3496593607778324,0.9702714612919187,0.555582449715012,0.37958081497578494
CZ02,CZ,Střední Čechy,C16-C18,"Wood, Paper and Printing",0.01786674490091283,0.1609442136505276,0.1965894639085004,0.2684635001905727,0.679113162796279,0.9198214007235854,0.555582449715012,0.42597278380102804
CZ03,CZ,Jihozápad,C16-C18,"Wood, Paper and Printing",0.01733593951784107,0.154759101586191,0.2483439933539949,0.2286992513798847,0.6948672077981397,0.9598857608985866,0.5848103943276314,0.46111346721989493
CZ04,CZ,Severozápad,C16-C18,"Wood, Paper and Printing",0.01458842196722515,0.1189982336229728,0.3416437152445003,0.2560694486132154,0.8490011052077265,0.962892173520522,0.6497013509552038,0.5798356716662166
CZ05,CZ,Severovýchod,C16-C18,"Wood, Paper and Printing",0.01810969753858762,0.1637132568267821,0.2621522102322487,0.2250843196698221,0.6661221923234526,0.9488323456056764,0.5393993594363807,0.43556117313357956
CZ06,CZ,Jihovýchod,C16-C18,"Wood, Paper and Printing",0.02005946933967391,0.1847161525419133,0.2523725991306131,0.2887759736090195,0.5228840538319734,0.9535377072721863,0.561464476068882,0.4194888931904929
CZ07,CZ,Střední Morava,C16-C18,"Wood, Paper and Printing",0.01681559032423886,0.1485013837643989,0.26612452571657,0.3495412542591185,0.6763427577460634,0.9510514365720023,0.5890395108768685,0.5033648046843276
CZ08,CZ,Moravskoslezsko,C16-C18,"Wood, Paper and Printing",0.01517765899733262,0.1273036378308735,0.3301733400515458,0.4072080220148783,0.6695195942408925,0.9545889979945397,0.6100744785971296,0.5491096680848679
CZ01,CZ,Praha,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.03589405951476129,0.1964003972641652,0.1469971077525839,0.4904162911755972,0.3479223304265041,0.968269787645189,0.555582449715012,0.3969920379178082
CZ02,CZ,Střední Čechy,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.05402151451213563,0.255802054191639,0.1965894639085004,0.2773074598871477,0.6773761324449508,0.91318779827365,0.555582449715012,0.46284616176221627
CZ03,CZ,Jihozápad,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.05331164621391163,0.2537001951158371,0.2483439933539949,0.2375432110764596,0.6931301774468114,0.9530903149421878,0.5848103943276314,0.4995036168504263
CZ04,CZ,Severozápad,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.05539930434550671,0.2598398532843399,0.3416437152445003,0.2649134083097904,0.8472640748563981,0.9537055064620947,0.6497013509552038,0.6335077230768275
CZ05,CZ,Severovýchod,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.07795117484526615,0.3195841495361202,0.2621522102322487,0.233928279366397,0.6643851619721243,0.9359087532024701,0.5393993594363807,0.4936010196328919
CZ06,CZ,Jihovýchod,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.08423673595863125,0.3345520701588112,0.2523725991306131,0.2976199333055944,0.5211470234806451,0.9402169663729631,0.561464476068882,0.4750408427034556
CZ07,CZ,Střední Morava,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.105529558231268,0.3813456443895023,0.26612452571657,0.3583852139556934,0.6746057273947351,0.9298312686302852,0.5890395108768685,0.5879683175121514
CZ08,CZ,Moravskoslezsko,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.05069158685864856,0.2458097443765842,0.3301733400515458,0.4160519817114532,0.6677825638895639,0.9470636915157516,0.6100744785971296,0.5947851129187662
CZ01,CZ,Praha,C23,"Cement, Ceramics, Glass, and Lime",0.03324927697542209,0.2263153675227456,0.1469971077525839,0.4792293319293887,0.3494944303800009,0.9726483876646734,0.555582449715012,0.4065375775585004
CZ02,CZ,Střední Čechy,C23,"Cement, Ceramics, Glass, and Lime",0.05391468880831504,0.3126438987843687,0.1965894639085004,0.2661205006409392,0.6789482323984474,0.9201403032413377,0.555582449715012,0.4838023807628696
CZ03,CZ,Jihozápad,C23,"Cement, Ceramics, Glass, and Lime",0.04651568905049706,0.2843669360476059,0.2483439933539949,0.2263562518302511,0.6947022774003082,0.9606797283482821,0.5848103943276314,0.5105818541771863
CZ04,CZ,Severozápad,C23,"Cement, Ceramics, Glass, and Lime",0.06671280975947746,0.3568541611583969,0.3416437152445003,0.2537264490635818,0.8488361748098948,0.9595967656842664,0.6497013509552038,0.6695918666115217
CZ05,CZ,Severovýchod,C23,"Cement, Ceramics, Glass, and Lime",0.07469579609535108,0.3821053497275078,0.2621522102322487,0.2227413201201885,0.6659572619256209,0.9469865415103972,0.5393993594363807,0.5183495991709115
CZ06,CZ,Jihovýchod,C23,"Cement, Ceramics, Glass, and Lime",0.05631674680861929,0.3213515256575739,0.2523725991306131,0.2864329740593859,0.5227191234341418,0.9550468813786153,0.561464476068882,0.4719521157507297
CZ07,CZ,Střední Morava,C23,"Cement, Ceramics, Glass, and Lime",0.03367900294795358,0.2283908979708643,0.26612452571657,0.347198254709485,0.676177827348232,0.952936159755057,0.5890395108768685,0.5340244157275672
CZ08,CZ,Moravskoslezsko,C23,"Cement, Ceramics, Glass, and Lime",0.0244784596899074,0.1797555019821393,0.3301733400515458,0.4048650224652448,0.6693546638430607,0.9564137132550083,0.6100744785971296,0.5691333920103022
CZ01,CZ,Praha,C24,Basic Metals,0.03024675010403845,0.1543454670732131,0.1469971077525839,0.4824107929309784,0.3496750794617098,0.9745708270031649,0.555582449715012,0.3807441857534507
CZ02,CZ,Střední Čechy,C24,Basic Metals,0.04792667288446066,0.2074532851563644,0.1965894639085004,0.269301961642529,0.6791288814801564,0.923782165867147,0.555582449715012,0.4458245271531732
CZ03,CZ,Jihozápad,C24,Basic Metals,0.0323817747003174,0.1614945612757974,0.2483439933539949,0.2295377128318408,0.6948829264820172,0.9640155703263642,0.5848103943276314,0.4656464619731486
CZ04,CZ,Severozápad,C24,Basic Metals,0.05336019053678851,0.2216372681306583,0.3416437152445003,0.2569079100651716,0.8490168238916038,0.9644887849095253,0.6497013509552038,0.6204836253142928
CZ05,CZ,Severovýchod,C24,Basic Metals,0.05953736844175285,0.2368888352534221,0.2621522102322487,0.2259227811217782,0.6661379110073299,0.9525646921387013,0.5393993594363807,0.4656389700320201
CZ06,CZ,Jihovýchod,C24,Basic Metals,0.06339960394738103,0.2460152365117379,0.2523725991306131,0.2896144350609757,0.5228997725158508,0.9584377900162508,0.561464476068882,0.4454246230094042
CZ07,CZ,Střední Morava,C24,Basic Metals,0.05819398217892566,0.2336437086502283,0.26612452571657,0.3503797157110747,0.676358476429941,0.9539677388404281,0.5890395108768685,0.5377556092549759
CZ08,CZ,Moravskoslezsko,C24,Basic Metals,0.2374640811451335,0.5203416617112959,0.3301733400515458,0.4080464834668344,0.6695353129247698,0.9503922301792944,0.6100744785971296,0.6998409293837821
CZ01,CZ,Praha,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0129343214577993,0.1618373660055117,0.1469971077525839,0.5504274758824944,0.3409288591824965,0.9535636601700067,0.555582449715012,0.3984419506698447
CZ02,CZ,Střední Čechy,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02018942219446561,0.3012660233131963,0.1965894639085004,0.3373186445940449,0.670382661200943,0.8497469422199695,0.555582449715012,0.4763996896952825
CZ03,CZ,Jihozápad,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01935467173207559,0.2882310905072728,0.2483439933539949,0.2975543957833569,0.6861367062028038,0.8956276679163554,0.5848103943276314,0.5111406404142861
CZ04,CZ,Severozápad,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01505371194742734,0.2106410436913473,0.3416437152445003,0.3249245930166876,0.8402706036123904,0.9285938773549676,0.6497013509552038,0.6252718572355775
CZ05,CZ,Severovýchod,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02277968759576151,0.3388874108574311,0.2621522102322487,0.2939394640732943,0.6573916907281165,0.8597750488692978,0.5393993594363807,0.4921262845435856
CZ06,CZ,Jihovýchod,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02044370760068404,0.3051396396780447,0.2523725991306131,0.3576311180124917,0.5141535522366375,0.8830430135852854,0.561464476068882,0.4620567339100744
CZ07,CZ,Střední Morava,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01817184949866726,0.2688273407946488,0.26612452571657,0.4183963986625907,0.6676122561507275,0.8951892472763598,0.5890395108768685,0.5515546640458012
CZ08,CZ,Moravskoslezsko,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01815487986636232,0.268540149102359,0.3301733400515458,0.4760631664183505,0.6607890926455564,0.8977622493267388,0.6100744785971296,0.6050144881186721
CZ01,CZ,Praha,C26-C27,Electronics and Electrical Equipment,0.01121643832721516,0.1172798318906415,0.1469971077525839,0.5002140838348277,0.3451691802519407,0.9695401037479947,0.555582449715012,0.36960496220057704
CZ02,CZ,Střední Čechy,C26-C27,Electronics and Electrical Equipment,0.01101959767323077,0.1095437831768991,0.1965894639085004,0.2871052525463781,0.6746229822703872,0.9202695832147182,0.555582449715012,0.41173855928147174
CZ03,CZ,Jihozápad,C26-C27,Electronics and Electrical Equipment,0.01211638988864736,0.1487000787049015,0.2483439933539949,0.24734100373569,0.6903770272722479,0.9548314602392737,0.5848103943276314,0.46228863878785464
CZ04,CZ,Severozápad,C26-C27,Electronics and Electrical Equipment,0.01125107272799895,0.1186025427499586,0.3416437152445003,0.2747112009690209,0.8445109246818346,0.960072020848087,0.6497013509552038,0.5840655290481983
CZ05,CZ,Severovýchod,C26-C27,Electronics and Electrical Equipment,0.0136346577900912,0.1923609346742542,0.2621522102322487,0.2437260720256274,0.6616320117975607,0.9371649426946309,0.5393993594363807,0.4476027371185232
CZ06,CZ,Jihovýchod,C26-C27,Electronics and Electrical Equipment,0.01274382625895943,0.1678455772752709,0.2523725991306131,0.3074177259648249,0.5183938733060817,0.9473501054350443,0.561464476068882,0.4160438853148306
CZ07,CZ,Střední Morava,C26-C27,Electronics and Electrical Equipment,0.01271679188342599,0.1670567396512884,0.26612452571657,0.3681830066149239,0.6718525772201717,0.9428320783654365,0.5890395108768685,0.5128364122412586
CZ08,CZ,Moravskoslezsko,C26-C27,Electronics and Electrical Equipment,0.01178340021089219,0.1377144015291064,0.3301733400515458,0.4258497743706837,0.6650294137150006,0.9496617734401348,0.6100744785971296,0.5567043812066548
DE11,DE,Stuttgart,C,Total Manufacturing,0.6730898880874315,0.7955902577572562,0.09286872885979792,0.7826527349735296,0.06053836811451793,0.4462782745605564,0.2933473330998292,0.24711565370119964
DE12,DE,Karlsruhe,C,Total Manufacturing,0.350010549977976,0.5632559430550618,0.1360663791665848,0.7826527349735296,0.01282126318776468,0.8043456330919015,0.2779330099381903,0.29186776649973534
DE13,DE,Freiburg,C,Total Manufacturing,0.3411167929176595,0.5555729752044598,0.1260653615119126,0.7826527349735296,0.1841162460657776,0.8314686813028902,0.3137108313617206,0.38345028740471077
DE14,DE,Tübingen,C,Total Manufacturing,0.3299985162038941,0.5458258680459961,0.08972436906410867,0.7826527349735296,0.03380089578814588,0.7944656989835115,0.3526770087588938,0.30120385469554234
DE21,DE,Oberbayern,C,Total Manufacturing,0.5000235555151483,0.6805532420119654,0.04039719901654197,0.7826527349735296,0.01758970885041629,0.5661946567483847,0.2613533384619962,0.1952845572244814
DE22,DE,Niederbayern,C,Total Manufacturing,0.1867195713757782,0.4012233508848265,0.1221646754440703,0.7826527349735296,0.3613142108858765,0.8820768677312015,0.2266609446153247,0.3760504675003167
DE23,DE,Oberpfalz,C,Total Manufacturing,0.189720890267124,0.4047382179474808,0.09053140728388212,0.7826527349735296,0.2086802518722403,0.8925489903572538,0.2467321503408694,0.3125134337968657
DE24,DE,Oberfranken,C,Total Manufacturing,0.1652252447583102,0.3751758180321508,0.1482158123913095,0.7826527349735296,0.2132628344462422,0.9207922169484873,0.2458690527766158,0.3379287142978058
DE25,DE,Mittelfranken,C,Total Manufacturing,0.2344500491658318,0.4541481344570391,0.1224378739264837,0.7826527349735296,0.05325319374723181,0.8700895760090612,0.3021433807108048,0.2951036164394264
DE26,DE,Unterfranken,C,Total Manufacturing,0.1889343675338988,0.4038198260634512,0.1009246652440162,0.7826527349735296,0.2039072194689393,0.8973345339866454,0.2490263485697982,0.3174969314789421
DE27,DE,Schwaben,C,Total Manufacturing,0.2834175716393235,0.5030800548563191,0.1052899595511551,0.7826527349735296,0.2275007796437608,0.8626968249778875,0.2447845779576985,0.3548637682727229
DE30,DE,Berlin,C,Total Manufacturing,0.126225385384731,0.3231340021451066,0.2139135642475154,0.9026355001904279,0.01,0.9155411421842891,0.3805862497998586,0.36324132318265684
DE40,DE,Brandenburg,C,Total Manufacturing,0.1528169843309858,0.3593602440356445,0.16447403560312,0.5208597388274606,0.1958773461497731,0.9205440335809549,0.3805862497998586,0.27690518064537323
DE50,DE,Bremen,C,Total Manufacturing,0.07316535176638032,0.2368784111224747,0.2780929194424214,0.99,0.1868074966033423,0.9416426816880502,0.4085148915416241,0.48849986274025037
DE60,DE,Hamburg,C,Total Manufacturing,0.1273587127846669,0.3247520055172393,0.1554870231458154,0.9360186830444921,0.02613205927675848,0.9147902069709338,0.297108128338671,0.3245282131060629
DE71,DE,Darmstadt,C,Total Manufacturing,0.2862697969356349,0.5057942352437655,0.1573112138841016,0.7826527349735296,0.2000355554080028,0.778062477072922,0.2982615416190607,0.3532195296590951
DE72,DE,Gießen,C,Total Manufacturing,0.1280782514389636,0.3257755135335195,0.1447186454697655,0.7826527349735296,0.1991149872906538,0.9362641227557613,0.2743011544053546,0.3281401533264399
DE73,DE,Kassel,C,Total Manufacturing,0.1451429857401904,0.349254873682969,0.1684822123363029,0.7826527349735296,0.3785183943943645,0.9280506520403261,0.2714111040900765,0.4193127733702984
DE80,DE,Mecklenburg-Vorpommern,C,Total Manufacturing,0.09679236502586293,0.2782170526235574,0.2188695448882312,0.7163644426696126,0.3827408344975815,0.9529586704578485,0.2608896096256705,0.3904098917042588
DE91,DE,Braunschweig,C,Total Manufacturing,0.2137076728537551,0.4318832059101872,0.1445982864972411,0.7826527349735296,0.1642748356133683,0.7880689312283301,0.2552220945247458,0.28747929029709024
DE92,DE,Hannover,C,Total Manufacturing,0.1789116046271257,0.3919444303007591,0.1671169554319178,0.7826527349735296,0.2207194832052442,0.9000923977199102,0.3045510863404214,0.3722369110871224
DE93,DE,Lüneburg,C,Total Manufacturing,0.1124828453206852,0.3029017109827266,0.1492798630207985,0.7826527349735296,0.3394798765664522,0.9444844811859903,0.2111172404107977,0.3565180746676888
DE94,DE,Weser-Ems,C,Total Manufacturing,0.2866133604372361,0.5061202550470594,0.1736047459100684,0.7826527349735296,0.3713131987648463,0.8670465608015291,0.2580354231437278,0.4533224777228294
DEA1,DE,Düsseldorf,C,Total Manufacturing,0.3963192366733533,0.6017683372297916,0.2101555942481364,0.7826527349735296,0.2218176823670159,0.7877183857796733,0.3753976248343798,0.46209422372954567
DEA2,DE,Köln,C,Total Manufacturing,0.3182374084100888,0.5353345176453559,0.1598939761566551,0.7826527349735296,0.03259842223089235,0.8201518484420253,0.3264090510096129,0.32569247157691883
DEA3,DE,Münster,C,Total Manufacturing,0.2403079149069683,0.4602554371835291,0.1837852597873612,0.7826527349735296,0.3668760021945197,0.8752765002268348,0.2215204775454037,0.42438715690557216
DEA4,DE,Detmold,C,Total Manufacturing,0.3059166594407193,0.5241335534242354,0.1561746711196984,0.7826527349735296,0.2129482984370971,0.8610013069101473,0.2763427521604468,0.39176902967742405
DEA5,DE,Arnsberg,C,Total Manufacturing,0.4076244205750966,0.6108225598410947,0.2112322872601262,0.7826527349735296,0.2150865173093843,0.8075940490569754,0.2904257222238927,0.435997178563306
DEB1,DE,Koblenz,C,Total Manufacturing,0.1629121332585365,0.3722738907461771,0.1748389575248785,0.7826527349735296,0.2122546021309816,0.9154721439126141,0.2395268384527142,0.3426030576046746
DEB2,DE,Trier,C,Total Manufacturing,0.0648917376303376,0.2208396582260483,0.1624987504664354,0.7826527349735296,0.3995900665495196,0.9606025919529287,0.2038838070230936,0.3565822432348576
DEB3,DE,Rheinhessen-Pfalz,C,Total Manufacturing,0.1990230341312305,0.4154585462444224,0.1465010487438322,0.7826527349735296,0.2020746392757,0.8654985654952442,0.2424993093011767,0.32469602950739507
DEC0,DE,Saarland,C,Total Manufacturing,0.1121792561887672,0.3024411352050992,0.1796781374310731,0.9548411159302943,0.2220429347018659,0.9382842911153821,0.2817106334259978,0.41957852844162397
DED2,DE,Dresden,C,Total Manufacturing,0.1612558978876102,0.3701833409517145,0.1502237958841408,0.7826527349735296,0.1726111115351565,0.8975942903076582,0.2793980734400772,0.3238409549635604
DED4,DE,Chemnitz,C,Total Manufacturing,0.1771484108075878,0.3898211375835016,0.1821329911279444,0.7826527349735296,0.3436919449130995,0.9129833597758199,0.2891991097732151,0.4286656519428545
DED5,DE,Leipzig,C,Total Manufacturing,0.07327555138010146,0.2370857007138109,0.2013643508100214,0.7826527349735296,0.1765831280718239,0.9539923933811287,0.2964601309307663,0.3219269605642094
DEE0,DE,Sachsen-Anhalt,C,Total Manufacturing,0.1812311984571183,0.3947218462276178,0.2221717945906082,0.5925980679393855,0.3679065505095829,0.9014133912587566,0.3200068245230747,0.3856632247840854
DEF0,DE,Schleswig-Holstein,C,Total Manufacturing,0.1975072492483802,0.413729063282921,0.1815691356723378,0.765551366342888,0.2111772311412036,0.9012491741464758,0.2322961455163216,0.3462208758006043
DEG0,DE,Thüringen,C,Total Manufacturing,0.2451945115036412,0.4652932891152726,0.2053626975032657,0.7216915463165379,0.2001331996494967,0.8798625075609309,0.2724929039551408,0.3628291971581831
DE11,DE,Stuttgart,C10-C12,"Food, Beverage and Tobacco",0.05608503123218376,0.375680858908215,0.09286872885979792,0.3576061640718634,0.3908205407170571,0.5875423249843132,0.2933473330998292,0.16192958305548558
DE12,DE,Karlsruhe,C10-C12,"Food, Beverage and Tobacco",0.03952717761649568,0.2981849914052131,0.1360663791665848,0.3576061640718634,0.3431917995650639,0.875554464539017,0.2779330099381903,0.23567963567663794
DE13,DE,Freiburg,C10-C12,"Food, Beverage and Tobacco",0.03509207772597665,0.2742225333670665,0.1260653615119126,0.3576061640718634,0.5141695739429428,0.9015940232694913,0.3137108313617206,0.312586232350595
DE14,DE,Tübingen,C10-C12,"Food, Beverage and Tobacco",0.03268719924061173,0.2604373379357856,0.08972436906410867,0.3576061640718634,0.3641325815366717,0.8625698720495321,0.3526770087588938,0.23514219710180267
DE21,DE,Oberbayern,C10-C12,"Food, Beverage and Tobacco",0.07060470612419997,0.4333597019515606,0.04039719901654197,0.3576061640718634,0.3479514148961365,0.6649650113817697,0.2613533384619962,0.1649337534413625
DE22,DE,Niederbayern,C10-C12,"Food, Beverage and Tobacco",0.03185963811476555,0.2555461266651782,0.1221646754440703,0.3576061640718634,0.6910393989675674,0.917729456354656,0.2266609446153247,0.3448363228825057
DE23,DE,Oberpfalz,C10-C12,"Food, Beverage and Tobacco",0.03185477530900471,0.2555171482264976,0.09053140728388212,0.3576061640718634,0.5386880914851946,0.928886068460113,0.2467321503408694,0.28573995019210835
DE24,DE,Oberfranken,C10-C12,"Food, Beverage and Tobacco",0.02930555990719279,0.2399166156044546,0.1482158123913095,0.3576061640718634,0.5432621879137146,0.9520924969063029,0.2458690527766158,0.31242913354740615
DE25,DE,Mittelfranken,C10-C12,"Food, Beverage and Tobacco",0.03197170368389056,0.256213168712485,0.1224378739264837,0.3576061640718634,0.3835488572249587,0.916587496935399,0.3021433807108048,0.25501931070595835
DE26,DE,Unterfranken,C10-C12,"Food, Beverage and Tobacco",0.0308238604877049,0.2493087236943327,0.1009246652440162,0.3576061640718634,0.533923897907318,0.9337114192090598,0.2490263485697982,0.288269645999642
DE27,DE,Schwaben,C10-C12,"Food, Beverage and Tobacco",0.05182344509267681,0.3571743910240682,0.1052899595511551,0.3576061640718634,0.557473766914365,0.9161300869636171,0.2447845779576985,0.33234763729317895
DE30,DE,Berlin,C10-C12,"Food, Beverage and Tobacco",0.02598470564578446,0.2181966869997152,0.2139135642475154,0.4739195711824475,0.3403757608657766,0.9386655974925736,0.3805862497998586,0.3428678062090614
DE40,DE,Brandenburg,C10-C12,"Food, Beverage and Tobacco",0.02943110871047287,0.2407050711515124,0.16447403560312,0.1038194199141386,0.5259088945162084,0.9489920587169672,0.3805862497998586,0.2650561066217818
DE50,DE,Bremen,C10-C12,"Food, Beverage and Tobacco",0.01757116753301513,0.1526238666819394,0.2780929194424214,0.5586122569610559,0.5168558407528341,0.9544709692513542,0.4085148915416241,0.4602644713913769
DE60,DE,Hamburg,C10-C12,"Food, Beverage and Tobacco",0.02218928574944246,0.1909094635987624,0.1554870231458154,0.5062818169677694,0.3564779463759992,0.9389786938291507,0.297108128338671,0.2962924388227284
DE71,DE,Darmstadt,C10-C12,"Food, Beverage and Tobacco",0.04587070773152215,0.329786512677526,0.1573112138841016,0.3576061640718634,0.5300594034944889,0.8334092990780053,0.2982615416190607,0.3199606812100222
DE72,DE,Gießen,C10-C12,"Food, Beverage and Tobacco",0.02462289899612148,0.2087472749858219,0.1447186454697655,0.3576061640718634,0.5291405401090994,0.9600996881165527,0.2743011544053546,0.3076526864859463
DE73,DE,Kassel,C10-C12,"Food, Beverage and Tobacco",0.0221879595296895,0.1908993708455048,0.1684822123363029,0.3576061640718634,0.7082117233220098,0.9562892346082087,0.2714111040900765,0.3766125015697923
DE80,DE,Mecklenburg-Vorpommern,C10-C12,"Food, Beverage and Tobacco",0.03437680320588097,0.2701859821997423,0.2188695448882312,0.293345125284561,0.7124263442009299,0.9675986234425484,0.2608896096256705,0.4038486561175312
DE91,DE,Braunschweig,C10-C12,"Food, Beverage and Tobacco",0.01986088593649815,0.1724608404333152,0.1445982864972411,0.3576061640718634,0.4943649063299584,0.8324151356018227,0.2552220945247458,0.22335279891409057
DE92,DE,Hannover,C10-C12,"Food, Beverage and Tobacco",0.02932479009361069,0.2400375253267434,0.1671169554319178,0.3576061640718634,0.5507050282567949,0.9345052362330853,0.3045510863404214,0.33856070380101055
DE93,DE,Lüneburg,C10-C12,"Food, Beverage and Tobacco",0.03737207051793796,0.2867591107308854,0.1492798630207985,0.3576061640718634,0.6692454980357678,0.9620614118338057,0.2111172404107977,0.3701025826725878
DE94,DE,Weser-Ems,C10-C12,"Food, Beverage and Tobacco",0.0772373521453714,0.4574979941959558,0.1736047459100684,0.3576061640718634,0.7010198704609745,0.915810960269636,0.2580354231437278,0.4581001406232707
DEA1,DE,Düsseldorf,C10-C12,"Food, Beverage and Tobacco",0.04559131743689887,0.3284513747297627,0.2101555942481364,0.3576061640718634,0.5518011937448237,0.8681848671443052,0.3753976248343798,0.3915802135532543
DEA2,DE,Köln,C10-C12,"Food, Beverage and Tobacco",0.04277796326762271,0.3147289359139493,0.1598939761566551,0.3576061640718634,0.362932334751196,0.8834350374985199,0.3264090510096129,0.28072884853008273
DEA3,DE,Münster,C10-C12,"Food, Beverage and Tobacco",0.04574184337885967,0.3291712975506365,0.1837852597873612,0.3576061640718634,0.6965908908065506,0.9201842997080276,0.2215204775454037,0.39825685916260273
DEA4,DE,Detmold,C10-C12,"Food, Beverage and Tobacco",0.05113160045488341,0.3540884714776658,0.1561746711196984,0.3576061640718634,0.5429482343705238,0.9197049473125235,0.2763427521604468,0.35880667689712453
DEA5,DE,Arnsberg,C10-C12,"Food, Beverage and Tobacco",0.03410956992565982,0.2686644470312631,0.2112322872601262,0.3576061640718634,0.5450824936335451,0.893073065160401,0.2904257222238927,0.34303286942993116
DEB1,DE,Koblenz,C10-C12,"Food, Beverage and Tobacco",0.02252526142019198,0.1934523792514669,0.1748389575248785,0.3576061640718634,0.5422558226692529,0.9476854706876919,0.2395268384527142,0.3002077689887599
DEB2,DE,Trier,C10-C12,"Food, Beverage and Tobacco",0.02228477357165548,0.1916349978492382,0.1624987504664354,0.3576061640718634,0.7292443744071524,0.9705458947138685,0.2038838070230936,0.3621132682803381
DEB3,DE,Rheinhessen-Pfalz,C10-C12,"Food, Beverage and Tobacco",0.02682530793253473,0.2238621687462238,0.1465010487438322,0.3576061640718634,0.5320947113336975,0.9050219166682347,0.2424993093011767,0.28172670327892785
DEC0,DE,Saarland,C10-C12,"Food, Beverage and Tobacco",0.02256040624364538,0.1937167991884117,0.1796781374310731,0.5245286151233233,0.5520260289515474,0.9589373227935148,0.2817106334259978,0.3911936988521088
DED2,DE,Dresden,C10-C12,"Food, Beverage and Tobacco",0.02660250301403768,0.2223723199016796,0.1502237958841408,0.3576061640718634,0.5026857449193889,0.9285646651323146,0.2793980734400772,0.2945935268006221
