Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index_linear,Vulnerability_Index_geo
DE,DEA3,Münster,C,Total Manufacturing,0.2403079149069683,0.9857351733245493,0.1811869043534997,0.7826527349735296,0.3589758598417895,0.8752765002268348,0.2215204775454037,0.569067678001086,0.4975218232259438
DE,DEA4,Detmold,C,Total Manufacturing,0.3059166594407193,0.9864233256510022,0.1536042716117878,0.7826527349735296,0.2512809584560671,0.8610013069101473,0.2763427521604468,0.5362510142502619,0.45608320453885437
DE,DEA5,Arnsberg,C,Total Manufacturing,0.4076244205750966,0.9874599463982701,0.2080707511662025,0.7826527349735296,0.2439175660366181,0.8075940490569754,0.2904257222238927,0.5393272116151913,0.49003202297563847
DE,DEB1,Koblenz,C,Total Manufacturing,0.1629121332585365,0.9849032816568827,0.174033529375086,0.7826527349735296,0.2572951908244265,0.9154721439126141,0.2395268384527142,0.5511090092721748,0.4644619758613127
DE,DEB2,Trier,C,Total Manufacturing,0.06489173763033763,0.9838176844023422,0.1624690777848053,0.7826527349735296,0.3760138997631325,0.9606025919529287,0.2038838070230936,0.5914330431729906,0.4902203185000254
DE,DEB3,Rheinhessen-Pfalz,C,Total Manufacturing,0.1990230341312305,0.9852941592518124,0.1403495571527358,0.7826527349735296,0.249094592066947,0.8654985654952442,0.2424993093011767,0.520228181058959,0.4278525497042699
DE,DEC0,Saarland,C,Total Manufacturing,0.1121792561887672,0.9843459311646017,0.1759042503532877,0.9548411159302943,0.2440643365497297,0.9382842911153821,0.2817106334259978,0.6297173172511769,0.5099727091409532
DE,DED2,Dresden,C,Total Manufacturing,0.1612558978876102,0.9848852381410222,0.1490236769590683,0.7826527349735296,0.1566577342601397,0.8975942903076582,0.2793980734400772,0.5149320102170492,0.4005921550396376
DE,DED4,Chemnitz,C,Total Manufacturing,0.1771484108075878,0.9850579559939368,0.1807423675810934,0.7826527349735296,0.3284660677015563,0.9129833597758199,0.2891991097732151,0.594804590198415,0.5272012319519624
DE,DED5,Leipzig,C,Total Manufacturing,0.07327555138010144,0.9839119608845062,0.201498444249984,0.7826527349735296,0.1551863352732936,0.9539923933811287,0.2964601309307663,0.5580247253248966,0.4509660199651295
DE,DEE0,Sachsen-Anhalt,C,Total Manufacturing,0.1812311984571183,0.9851021761621475,0.2222643473083392,0.5925980679393855,0.3361583017112713,0.9014133912587566,0.3200068245230747,0.5523859767743486,0.5328354927377226
DE,DEF0,Schleswig-Holstein,C,Total Manufacturing,0.1975072492483802,0.9852778485753142,0.1800189578742232,0.765551366342888,0.2275183572148756,0.9012491741464758,0.2322961455163216,0.5294835280435424,0.444458498712347
DE,DEG0,Thüringen,C,Total Manufacturing,0.2451945115036412,0.9857869620976131,0.2035198176957355,0.7216915463165379,0.2138101379476435,0.8798625075609309,0.2724929039551408,0.5243371279199395,0.4619467188003461
DE,DE11,Stuttgart,C10-C12,"Food, Beverage and Tobacco",0.1225709396882217,0.6829416131603461,0.08830962648373712,0.3576061640718634,0.4081859242276998,0.5875423249843132,0.2933473330998292,0.3720344909364362,0.3474758406483109
DE,DE12,Karlsruhe,C10-C12,"Food, Beverage and Tobacco",0.08212541777141462,0.6816805847735948,0.1336630125604512,0.3576061640718634,0.2966960538767004,0.875554464539017,0.2779330099381903,0.42145495972348546,0.38248190714234526
DE,DE13,Freiburg,C10-C12,"Food, Beverage and Tobacco",0.07129189224397191,0.6813385908436506,0.1230116364905773,0.3576061640718634,0.4496397042911355,0.9015940232694913,0.3137108313617206,0.47053039053811263,0.424079669639551
DE,DE14,Tübingen,C10-C12,"Food, Beverage and Tobacco",0.06541754598239322,0.6811523901030357,0.08687609450433395,0.3576061640718634,0.3392708892445204,0.8625698720495321,0.3526770087588938,0.43518745442448403,0.37637018675497713
DE,DE21,Oberbayern,C10-C12,"Food, Beverage and Tobacco",0.1571437351080442,0.6840003268744972,0.03651349105681875,0.3576061640718634,0.2924033520331442,0.6649650113817697,0.2613533384619962,0.3428708454186958,0.26335765683818535
DE,DE22,Niederbayern,C10-C12,"Food, Beverage and Tobacco",0.06334478722336741,0.6810865612422733,0.1224389295437513,0.3576061640718634,0.6430745008454775,0.917729456354656,0.2266609446153247,0.4998395767600958,0.4281769064098233
DE,DE23,Oberpfalz,C10-C12,"Food, Beverage and Tobacco",0.06304729045956872,0.6810771075300533,0.08752606118129883,0.3576061640718634,0.50281805533923,0.928886068460113,0.2467321503408694,0.4651704106351163,0.3860791962737951
DE,DE24,Oberfranken,C10-C12,"Food, Beverage and Tobacco",0.05815560138512913,0.6809214634536966,0.1452804623286821,0.3576061640718634,0.4975599656078904,0.9520924969063029,0.2458690527766158,0.4831573148251986,0.43111082852401683
DE,DE25,Mittelfranken,C10-C12,"Food, Beverage and Tobacco",0.06346518972486853,0.6810903869439288,0.1176451748313506,0.3576061640718634,0.3690077435976321,0.916587496935399,0.3021433807108048,0.4505838653001842,0.40093766828476596
DE,DE26,Unterfranken,C10-C12,"Food, Beverage and Tobacco",0.06086600747273252,0.6810077495449725,0.09827981795261242,0.3576061640718634,0.5011783126032192,0.9337114192090598,0.2490263485697982,0.4690633999510667,0.39677659900798057
DE,DE27,Schwaben,C10-C12,"Food, Beverage and Tobacco",0.1121612525629242,0.6826194023181962,0.1037348958826829,0.3576061640718634,0.5285080450088571,0.9161300869636171,0.2447845779576985,0.4720915697273823,0.4030562165550006
DE,DE30,Berlin,C10-C12,"Food, Beverage and Tobacco",0.04985646752605501,0.6806565424285184,0.2102867159442008,0.4739195711824475,0.2614894633281127,0.9386655974925736,0.3805862497998586,0.499118882767789,0.47166428735776006
DE,DE40,Brandenburg,C10-C12,"Food, Beverage and Tobacco",0.05780627215431648,0.6809103341483911,0.1644218970100836,0.1038194199141386,0.433527759266238,0.9489920587169672,0.3805862497998586,0.44291969923014574,0.36168349136425254
DE,DE50,Bremen,C10-C12,"Food, Beverage and Tobacco",0.02849231245028223,0.6799695423171124,0.2766153636356294,0.5586122569610559,0.4327837687433306,0.9544709692513542,0.4085148915416241,0.5871128731483306,0.5812568553738582
DE,DE60,Hamburg,C10-C12,"Food, Beverage and Tobacco",0.03993378962207581,0.6803383671471914,0.1489423463703619,0.5062818169677694,0.3148151330052955,0.9389786938291507,0.297108128338671,0.4848756804089637,0.43929597251214747
DE,DE71,Darmstadt,C10-C12,"Food, Beverage and Tobacco",0.09601489916655363,0.682116419288637,0.153166277933881,0.3576061640718634,0.4691560153345088,0.8334092990780053,0.2982615416190607,0.4625380545524317,0.43621162516613565
DE,DE72,Gießen,C10-C12,"Food, Beverage and Tobacco",0.04557812931128024,0.6805195470135981,0.1410134316007035,0.3576061640718634,0.4542540058566661,0.9600996881165527,0.2743011544053546,0.4803790759764879,0.4307784416101655
DE,DE73,Kassel,C10-C12,"Food, Beverage and Tobacco",0.03977127324112591,0.6803331429637963,0.1666866677489031,0.3576061640718634,0.637839374512387,0.9562892346082087,0.2714111040900765,0.5291183027205018,0.4773330693933836
DE,DE80,Mecklenburg-Vorpommern,C10-C12,"Food, Beverage and Tobacco",0.0696856256880715,0.6812877297761188,0.2180397873779442,0.293345125284561,0.6322575992102903,0.9675986234425484,0.2608896096256705,0.5250849016191012,0.48082451649840197
DE,DE91,Braunschweig,C10-C12,"Food, Beverage and Tobacco",0.03509123340699315,0.6801825195130111,0.1510809635196214,0.3576061640718634,0.4034007148813747,0.8324151356018227,0.2552220945247458,0.43512849034841267,0.4072282208546659
DE,DE92,Hannover,C10-C12,"Food, Beverage and Tobacco",0.05711895204485052,0.6808884311820285,0.1644534081944492,0.3576061640718634,0.5145928351966202,0.9345052362330853,0.3045510863404214,0.5017664434362585,0.4641512880557729
DE,DE93,Lüneburg,C10-C12,"Food, Beverage and Tobacco",0.07686118284031239,0.681514628682242,0.1468292656959916,0.3576061640718634,0.5684648707719924,0.9620614118338057,0.2111172404107977,0.49478121738265995,0.4313589147772612
DE,DE94,Weser-Ems,C10-C12,"Food, Beverage and Tobacco",0.1750475330891058,0.684541818441642,0.1716117626836476,0.3576061640718634,0.6063474761657136,0.915810960269636,0.2580354231437278,0.5107633743338487,0.46667120980302945
DE,DEA1,Düsseldorf,C10-C12,"Food, Beverage and Tobacco",0.09693816498523923,0.6821452862671911,0.2078344126831295,0.3576061640718634,0.5047777466300974,0.8681848671443052,0.3753976248343798,0.5112432475446913,0.4991189154156105
DE,DEA2,Köln,C10-C12,"Food, Beverage and Tobacco",0.09062054314638518,0.681947500118608,0.1580742092109401,0.3576061640718634,0.3105427032210733,0.8834350374985199,0.3264090510096129,0.44430620294634365,0.415261322628832
DE,DEA3,Münster,C10-C12,"Food, Beverage and Tobacco",0.09718112967436705,0.6821528806965766,0.1811869043534997,0.3576061640718634,0.6099733887876961,0.9201842997080276,0.2215204775454037,0.5056263771827743,0.45792268697429317
DE,DEA4,Detmold,C10-C12,"Food, Beverage and Tobacco",0.1104712981696575,0.6825669409968521,0.1536042716117878,0.3576061640718634,0.5024302996929553,0.9197049473125235,0.2763427521604468,0.4862703591817519,0.4449243221928267
DE,DEA5,Arnsberg,C10-C12,"Food, Beverage and Tobacco",0.06889194103692071,0.6812625836601107,0.2080707511662025,0.3576061640718634,0.4950772870914755,0.893073065160401,0.2904257222238927,0.49428074963373814,0.47429228501231896
DE,DEB1,Koblenz,C10-C12,"Food, Beverage and Tobacco",0.04059951287028598,0.6803597628148645,0.174033529375086,0.3576061640718634,0.508436054088982,0.9476854706876919,0.2395268384527142,0.48997747738220215,0.4468383450962024
DE,DEB2,Trier,C10-C12,"Food, Beverage and Tobacco",0.04084949653932193,0.6803677952125556,0.1624690777848053,0.3576061640718634,0.6269874110086556,0.9705458947138685,0.2038838070230936,0.5126675877057958,0.447171251511925
DE,DEB3,Rheinhessen-Pfalz,C10-C12,"Food, Beverage and Tobacco",0.05109882696979513,0.6806962694550884,0.1403495571527358,0.3576061640718634,0.5002470153187326,0.9050219166682347,0.2424993093011767,0.47041461426340114,0.4226365195758018
DE,DEC0,Saarland,C10-C12,"Food, Beverage and Tobacco",0.04068104102152665,0.6803623825614737,0.1759042503532877,0.5245286151233233,0.4952238507092972,0.9589373227935148,0.2817106334259978,0.5403176982047265,0.49982011695685086
DE,DED2,Dresden,C10-C12,"Food, Beverage and Tobacco",0.05105401348268934,0.6806948368740433,0.1490236769590683,0.3576061640718634,0.4079404612772314,0.9285646651323146,0.2793980734400772,0.4648289645511567,0.4247257128024057
DE,DED4,Chemnitz,C10-C12,"Food, Beverage and Tobacco",0.04275703930974083,0.6804290550376842,0.1807423675810934,0.3576061640718634,0.5795066048250326,0.9482506203361877,0.2891991097732151,0.5208257514706676,0.4813122262373552
DE,DED5,Leipzig,C10-C12,"Food, Beverage and Tobacco",0.03055913207246268,0.6800363232147658,0.201498444249984,0.3576061640718634,0.4064711364503338,0.9666074304763492,0.2964601309307663,0.4902259786181704,0.46154392736988137
DE,DEE0,Sachsen-Anhalt,C10-C12,"Food, Beverage and Tobacco",0.09061838346025958,0.6819474324015502,0.2222643473083392,0.1733638204315325,0.5871879954647019,0.9334496681542482,0.3200068245230747,0.4925237040219918,0.4413910640666227
DE,DEF0,Schleswig-Holstein,C10-C12,"Food, Beverage and Tobacco",0.09310310234773984,0.6820252939829259,0.1800189578742232,0.3410277959363385,0.4787011954408293,0.9367310806788415,0.2322961455163216,0.47628635393717716,0.436302541760729
DE,DEG0,Thüringen,C10-C12,"Food, Beverage and Tobacco",0.08751923387005174,0.6818501852336827,0.2035198176957355,0.2985093134417933,0.4650122999869388,0.9267327268642025,0.2724929039551408,0.4756401263286344,0.44640714106978585
DE,DE11,Stuttgart,C13-C15,"Textiles, Leather and Wearing",0.01311812840669879,0.2336177599722857,0.08830962648373712,0.3019174370849792,0.4096324351274165,0.5959534305626896,0.2933473330998292,0.25278130279257627,0.2622678265309618
DE,DE12,Karlsruhe,C13-C15,"Textiles, Leather and Wearing",0.0115798077246519,0.2337979671963279,0.1336630125604512,0.3019174370849792,0.2981425647764171,0.8811278781458396,0.2779330099381903,0.3018654488416263,0.29054802232412497
DE,DE13,Freiburg,C13-C15,"Textiles, Leather and Wearing",0.01181977255062857,0.2337685555739331,0.1230116364905773,0.3019174370849792,0.4510862151908521,0.9061198346456913,0.3137108313617206,0.35076385735898846,0.32425480536897383
DE,DE14,Tübingen,C13-C15,"Textiles, Leather and Wearing",0.01569786814686448,0.2333568294988433,0.08687609450433395,0.3019174370849792,0.340717400144237,0.8648749142091673,0.3526770087588938,0.3148317553362223,0.28520805648149133
DE,DE21,Oberbayern,C13-C15,"Textiles, Leather and Wearing",0.01235438966783396,0.2337047834800113,0.03651349105681875,0.3019174370849792,0.2938498629328608,0.6767961280520502,0.2613533384619962,0.22420731120663262,0.19386240061265217
DE,DE22,Niederbayern,C13-C15,"Textiles, Leather and Wearing",0.0110079465578352,0.2338700757828646,0.1224389295437513,0.3019174370849792,0.644521011745194,0.9219268494722764,0.2266609446153247,0.38007909626727493,0.3275476368889469
DE,DE23,Oberpfalz,C13-C15,"Textiles, Leather and Wearing",0.01211546201792241,0.2337329878969572,0.08752606118129883,0.3019174370849792,0.5042645662389466,0.9328628979179139,0.2467321503408694,0.34532607012917854,0.29324466497324014
DE,DE24,Oberfranken,C13-C15,"Textiles, Leather and Wearing",0.01531317011543626,0.2333926818886435,0.1452804623286821,0.3019174370849792,0.499006476507607,0.9538490908144652,0.2458690527766158,0.36273377848590344,0.3296512216532027
DE,DE25,Mittelfranken,C13-C15,"Textiles, Leather and Wearing",0.01125545448246732,0.2338385136998092,0.1176451748313506,0.3019174370849792,0.3704542544973487,0.9206995451457584,0.3021433807108048,0.33079430752956845,0.30546296764074465
DE,DE26,Unterfranken,C13-C15,"Textiles, Leather and Wearing",0.01171558350045009,0.2337812649993186,0.09827981795261242,0.3019174370849792,0.5026248235029358,0.9373768247819477,0.2490263485697982,0.3491723873250468,0.3019543800866401
DE,DE27,Schwaben,C13-C15,"Textiles, Leather and Wearing",0.01275653111490291,0.2336583741643461,0.1037348958826829,0.3019174370849792,0.5299545559085737,0.9240265425999284,0.2447845779576985,0.35280181605226707,0.30718281109363893
DE,DE30,Berlin,C13-C15,"Textiles, Leather and Wearing",0.01075808141487325,0.233902493101069,0.2102867159442008,0.4182308441955633,0.26293597422782933,0.9417256390920421,0.3805862497998586,0.37919585556246027,0.3667190719810763
DE,DE40,Brandenburg,C13-C15,"Textiles, Leather and Wearing",0.01041345609505214,0.2339481338685506,0.1644218970100836,0.04813069292725436,0.4349742701659546,0.9529359057195306,0.3805862497998586,0.3231593967337211,0.2366150947062981
DE,DE50,Bremen,C13-C15,"Textiles, Leather and Wearing",0.01030360972088207,0.2339629110256838,0.2766153636356294,0.5029235299741717,0.4342302796430472,0.9559448142866945,0.4085148915416241,0.4669878344093264,0.45833405070249555
DE,DE60,Hamburg,C13-C15,"Textiles, Leather and Wearing",0.01045494313765714,0.2339425818352537,0.1489423463703619,0.4505930899808852,0.3162616439050121,0.9413664566740161,0.297108128338671,0.36487702585158094,0.34071484353511544
DE,DE71,Darmstadt,C13-C15,"Textiles, Leather and Wearing",0.01110270673469436,0.2338579278425194,0.153166277933881,0.3019174370849792,0.4706025262342254,0.8405401354154566,0.2982615416190607,0.3432331080575731,0.3343326143618929
DE,DE72,Gießen,C13-C15,"Textiles, Leather and Wearing",0.01065577813935864,0.233915928511972,0.1410134316007035,0.3019174370849792,0.4557005167563827,0.9629156641482995,0.2743011544053546,0.36043349776730976,0.32969065669126707
DE,DE73,Kassel,C13-C15,"Textiles, Leather and Wearing",0.01124932571480977,0.2338392886969067,0.1666866677489031,0.3019174370849792,0.6392858854121036,0.9583264224420602,0.2714111040900765,0.4090115966899327,0.3674675431030047
DE,DE80,Mecklenburg-Vorpommern,C13-C15,"Textiles, Leather and Wearing",0.0104610719053147,0.2339417629941645,0.2180397873779442,0.2376563982976768,0.6337041101100069,0.9725716842062838,0.2608896096256705,0.4054800487274765,0.3671562316129489
DE,DE91,Braunschweig,C13-C15,"Textiles, Leather and Wearing",0.01134201153953867,0.2338276035969984,0.1510809635196214,0.3019174370849792,0.4048472257810913,0.8341967466639411,0.2552220945247458,0.31499369310485603,0.3104896215075023
DE,DE92,Hannover,C13-C15,"Textiles, Leather and Wearing",0.01094665888125963,0.2338779753127171,0.1644534081944492,0.3019174370849792,0.5160393460963368,0.9381913838973521,0.3045510863404214,0.38193245471382475,0.3568675570853605
DE,DE93,Lüneburg,C13-C15,"Textiles, Leather and Wearing",0.0105690325048209,0.2339273954186012,0.1468292656959916,0.3019174370849792,0.5699113816717091,0.9676229063391131,0.2111172404107977,0.37525997630066255,0.33022161848970716
DE,DE94,Weser-Ems,C13-C15,"Textiles, Leather and Wearing",0.01269279193126431,0.2336656421415739,0.1716117626836476,0.3019174370849792,0.6077939870654302,0.9287380930940399,0.2580354231437278,0.3922239650927756,0.3591878845728366
DE,DEA1,Düsseldorf,C13-C15,"Textiles, Leather and Wearing",0.01422932112738054,0.233499337797403,0.2078344126831295,0.3019174370849792,0.506224257529814,0.8738776538629359,0.3753976248343798,0.39149864578419746,0.3852809444422601
DE,DEA2,Köln,C13-C15,"Textiles, Leather and Wearing",0.01239634815410492,0.2336998793278211,0.1580742092109401,0.3019174370849792,0.3119892141207899,0.8893386862245952,0.3264090510096129,0.3247083185119785,0.31720858554026904
DE,DEA3,Münster,C13-C15,"Textiles, Leather and Wearing",0.01426750806432378,0.233495434615895,0.1811869043534997,0.3019174370849792,0.6114198996874127,0.925892211348142,0.2215204775454037,0.38588264902425146,0.35166366853028413
DE,DEA4,Detmold,C13-C15,"Textiles, Leather and Wearing",0.01227943012494537,0.2337135810609585,0.1536042716117878,0.3019174370849792,0.5038768105926719,0.9274340345077692,0.2763427521604468,0.3669662272968624,0.3413086235944502
DE,DEA5,Arnsberg,C13-C15,"Textiles, Leather and Wearing",0.01166796769018753,0.2337871043173487,0.2080707511662025,0.3019174370849792,0.4965237979911921,0.8974571828643071,0.2904257222238927,0.3745028637936784,0.3651379408089698
DE,DEB1,Koblenz,C13-C15,"Textiles, Leather and Wearing",0.01151861433680952,0.2338055467581597,0.174033529375086,0.3019174370849792,0.50988256498869855,0.9498083373696861,0.2395268384527142,0.36987686871537034,0.34267503468978217
DE,DEB2,Trier,C13-C15,"Textiles, Leather and Wearing",0.01058053573027047,0.2339258708525903,0.1624690777848053,0.3019174370849792,0.6284339219083722,0.9727645055632812,0.2038838070230936,0.3926170824245059,0.34294703887889244
DE,DEB3,Rheinhessen-Pfalz,C13-C15,"Textiles, Leather and Wearing",0.01193669057978812,0.2337544034950923,0.1403495571527358,0.3019174370849792,0.5016935262184492,0.9077963668959107,0.2424993093011767,0.3503775714105493,0.32297815187928514
DE,DEC0,Saarland,C13-C15,"Textiles, Leather and Wearing",0.01035575139033791,0.233955882689385,0.1759042503532877,0.4688398881364391,0.4966703616090138,0.9614358242904116,0.2817106334259978,0.42034313346310326,0.3906864882225253
DE,DED2,Dresden,C13-C15,"Textiles, Leather and Wearing",0.01476874696997878,0.233445196212393,0.1490236769590683,0.3019174370849792,0.409386972176948,0.930451473144135,0.2793980734400772,0.3445040173268938,0.3245551369383659
DE,DED4,Chemnitz,C13-C15,"Textiles, Leather and Wearing",0.01434765348753799,0.2334872779077277,0.1807423675810934,0.3019174370849792,0.5809531157247494,0.9492488091676639,0.2891991097732151,0.40036093497776787,0.37050598010179864
DE,DED5,Leipzig,C13-C15,"Textiles, Leather and Wearing",0.01025269380495775,0.2339697985313687,0.201498444249984,0.3019174370849792,0.4079176473500505,0.9683420725477412,0.2964601309307663,0.3701493255398648,0.35476313335567294
DE,DEE0,Sachsen-Anhalt,C13-C15,"Textiles, Leather and Wearing",0.01042005630637566,0.2339472495279217,0.2222643473083392,0.1176750934446482,0.5886345063644184,0.9402728049579717,0.3200068245230747,0.3732068622013766,0.32229666154467285
DE,DEF0,Schleswig-Holstein,C13-C15,"Textiles, Leather and Wearing",0.01086415623971559,0.2338886624461244,0.1800189578742232,0.2853390689494543,0.480147706340546,0.9436191196502783,0.2322961455163216,0.3569522808489598,0.33365992072049466
DE,DEG0,Thüringen,C13-C15,"Textiles, Leather and Wearing",0.01134220011700506,0.2338275798994401,0.2035198176957355,0.242820586454909,0.4664588108866554,0.9328809416242799,0.2724929039551408,0.3561553359636954,0.3396949021885974
DE,DE11,Stuttgart,C16-C18,"Wood, Paper and Printing",0.05922029039178497,0.5956688085643335,0.08830962648373712,0.3188126711454957,0.4089208419037521,0.5911331839486881,0.2933473330998292,0.34271448749130184,0.32910359698278185
DE,DE12,Karlsruhe,C16-C18,"Wood, Paper and Printing",0.03961503798667903,0.5913580386678813,0.1336630125604512,0.3188126711454957,0.2974309715527527,0.8780969495145162,0.2779330099381903,0.3911479655897427,0.36208639930912245
DE,DE13,Freiburg,C16-C18,"Wood, Paper and Printing",0.0442308990797752,0.5923926041960673,0.1230116364905773,0.3188126711454957,0.4503746219671877,0.9026137355702929,0.3137108313617206,0.44018818239359986,0.40194493543295384
DE,DE14,Tübingen,C16-C18,"Wood, Paper and Printing",0.03708244163471475,0.5907850893357877,0.08687609450433395,0.3188126711454957,0.3400058069205725,0.8639786693175924,0.3526770087588938,0.4045966440718859,0.35608675100960924
DE,DE21,Oberbayern,C16-C18,"Wood, Paper and Printing",0.0488506504898483,0.5934157443233778,0.03651349105681875,0.3188126711454957,0.2931382697091964,0.6729442996515511,0.2613533384619962,0.3138101428297704,0.24840602023784075
DE,DE22,Niederbayern,C16-C18,"Wood, Paper and Printing",0.02465287889350759,0.5879169209898243,0.1224389295437513,0.3188126711454957,0.6438094185215296,0.9205269980710591,0.2266609446153247,0.46890831598843885,0.40537193472019767
DE,DE23,Oberpfalz,C16-C18,"Wood, Paper and Printing",0.02434943416930911,0.5878457039013111,0.08752606118129883,0.3188126711454957,0.5035529730152821,0.9317207713419816,0.2467321503408694,0.4342332246636902,0.36506148614335954
DE,DE24,Oberfranken,C16-C18,"Wood, Paper and Printing",0.02413546673557941,0.5877954517564646,0.1452804623286821,0.3188126711454957,0.4982948832839426,0.954412809348781,0.2458690527766158,0.4521216255980509,0.4081615967458247
DE,DE25,Mittelfranken,C16-C18,"Wood, Paper and Printing",0.0322798453267272,0.5896880721916663,0.1176451748313506,0.3188126711454957,0.3697426612736843,0.918448849763712,0.3021433807108048,0.41985277558212136,0.37951125934525987
DE,DE26,Unterfranken,C16-C18,"Wood, Paper and Printing",0.03094157628667234,0.5893798941493734,0.09827981795261242,0.3188126711454957,0.5019132302792715,0.9354974736501555,0.2490263485697982,0.4382598561203686,0.3754381212730699
DE,DE27,Schwaben,C16-C18,"Wood, Paper and Printing",0.04153296425629252,0.591789416609577,0.1037348958826829,0.3188126711454957,0.5292429626849093,0.9210422610737867,0.2447845779576985,0.4422330800216763,0.38187504822573437
DE,DE30,Berlin,C16-C18,"Wood, Paper and Printing",0.02529283603620824,0.5880669256617783,0.2102867159442008,0.4351260782560799,0.2622243810041648,0.9401350566954376,0.3805862497998586,0.4680074593591214,0.4498906739862392
DE,DE40,Brandenburg,C16-C18,"Wood, Paper and Printing",0.03378928831376581,0.5900343602254914,0.1644218970100836,0.06502592698777096,0.4342626769422902,0.9501239305865155,0.3805862497998586,0.41213968521595884,0.3158090970326062
DE,DE50,Bremen,C16-C18,"Wood, Paper and Printing",0.01313559548338434,0.5851723567425086,0.2766153636356294,0.5198187640346883,0.4335186864193828,0.9556840259595281,0.4085148915416241,0.55540802655931,0.5563143990700491
DE,DE60,Hamburg,C16-C18,"Wood, Paper and Printing",0.01610585249525028,0.5858884346081269,0.1489423463703619,0.4674883240414018,0.3155500506813477,0.9407985425017563,0.297108128338671,0.45340060614622624,0.41893289385940147
DE,DE71,Darmstadt,C16-C18,"Wood, Paper and Printing",0.03261441258674091,0.5897649460697949,0.153166277933881,0.3188126711454957,0.4698909330105611,0.8381799728306543,0.2982615416190607,0.43227905062468813,0.4134832831643292
DE,DE72,Gießen,C16-C18,"Wood, Paper and Printing",0.02032684641519074,0.586896091576338,0.1410134316007035,0.3188126711454957,0.4549889235327182,0.9619050255975637,0.2743011544053546,0.44909955569292054,0.4077252610394098
DE,DE73,Kassel,C16-C18,"Wood, Paper and Printing",0.02736637498489788,0.5885511934995815,0.1666866677489031,0.3188126711454957,0.6385742921884392,0.9566914698523592,0.2714111040900765,0.4979443676518007,0.45242068663907187
DE,DE80,Mecklenburg-Vorpommern,C16-C18,"Wood, Paper and Printing",0.02495243330072917,0.5879871680603322,0.2180397873779442,0.2545516323581933,0.6329925168863426,0.9708929771613098,0.2608896096256705,0.49424176197413977,0.45326380067249167
DE,DE91,Braunschweig,C16-C18,"Wood, Paper and Printing",0.0232154067705417,0.5875790372438415,0.1510809635196214,0.3188126711454957,0.4041356325574269,0.832845691620163,0.2552220945247458,0.4037635179873931,0.3852129343491645
DE,DE92,Hannover,C16-C18,"Wood, Paper and Printing",0.02433776321837839,0.5878429636213062,0.1644534081944492,0.3188126711454957,0.5153277528726724,0.9368041696594049,0.3045510863404214,0.47074500354466464,0.43982105253324305
DE,DE93,Lüneburg,C16-C18,"Wood, Paper and Printing",0.02180516686641413,0.5872462791895177,0.1468292656959916,0.3188126711454957,0.5691997884480445,0.9663879439299904,0.2111172404107977,0.4639535855785917,0.40840477393300556
DE,DE94,Weser-Ems,C16-C18,"Wood, Paper and Printing",0.04089495227208033,0.5916461548025533,0.1716117626836476,0.3188126711454957,0.6070823938417659,0.9262000430897028,0.2580354231437278,0.48172644590848196,0.44313568949076176
DE,DEA1,Düsseldorf,C16-C18,"Wood, Paper and Printing",0.03977259582424362,0.5913935577831194,0.2078344126831295,0.3188126711454957,0.5055126643061496,0.8719952314470809,0.3753976248343798,0.4811382452970811,0.47391789377532206
DE,DEA2,Köln,C16-C18,"Wood, Paper and Printing",0.0466779084582476,0.5929360615251522,0.1580742092109401,0.3188126711454957,0.3112776208971255,0.8857788371880205,0.3264090510096129,0.4142671247313934,0.3936816236305804
DE,DEA3,Münster,C16-C18,"Wood, Paper and Printing",0.03645221028445635,0.5906419203094981,0.1811869043534997,0.3188126711454957,0.6107083064637483,0.9244445559969393,0.2215204775454037,0.4754468734679232,0.43429617958260497
DE,DEA4,Detmold,C16-C18,"Wood, Paper and Printing",0.04863473789763013,0.5933681963424141,0.1536042716117878,0.3188126711454957,0.5031652173690074,0.9235763280558611,0.2763427521604468,0.45655407297658784,0.4221775393555639
DE,DEA5,Arnsberg,C16-C18,"Wood, Paper and Printing",0.04232853407806932,0.5919677244244491,0.2080707511662025,0.3188126711454957,0.4958122047675277,0.8941235890374689,0.2904257222238927,0.46386193963230443,0.45002584605215096
DE,DEB1,Koblenz,C16-C18,"Wood, Paper and Printing",0.03438645196972052,0.5901709773885053,0.174033529375086,0.3188126711454957,0.5091709717650341,0.9472757331776746,0.2395268384527142,0.45899168452747485,0.4234028165722762
DE,DEB2,Trier,C16-C18,"Wood, Paper and Printing",0.03270388987720969,0.5897854938264833,0.1624690777848053,0.3188126711454957,0.6277223286847078,0.9702968695655538,0.2038838070230936,0.4816257264011697,0.42365347997630187
DE,DEB3,Rheinhessen-Pfalz,C16-C18,"Wood, Paper and Printing",0.02447781462954694,0.5878758413027495,0.1403495571527358,0.3188126711454957,0.5009819329947848,0.9067724610280316,0.2424993093011767,0.4393152987965925,0.4000403327706189
DE,DEC0,Saarland,C16-C18,"Wood, Paper and Printing",0.01388448150143829,0.5853534513314465,0.1759042503532877,0.4857351221969556,0.4959587683853494,0.9611155763466783,0.2817106334259978,0.5087943129016751,0.4773700170803895
