Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
DE,DEC0,Saarland,C21-C22,Pharmaceutical and Plastic,0.01314323995914111,0.5093194939210481,0.1759042503532877,0.5722960459820504,0.4491892998819986,0.9554913104252524,0.2817106334259978,0.4611879311450284
DE,DED2,Dresden,C21-C22,Pharmaceutical and Plastic,0.01618961840903188,0.5098922156593952,0.1490236769590683,0.4053735949305906,0.3619059104499328,0.9199948929139862,0.2793980734400772,0.35799028072692857
DE,DED4,Chemnitz,C21-C22,Pharmaceutical and Plastic,0.01362306836045638,0.5094101522860895,0.1807423675810934,0.4053735949305906,0.533472053997734,0.9438088724253075,0.2891991097732151,0.4346350265323425
DE,DED5,Leipzig,C21-C22,Pharmaceutical and Plastic,0.011460761142393871,0.5090002623495211,0.201498444249984,0.4053735949305906,0.3604365856230354,0.9652668444145327,0.2964601309307663,0.39444485563120735
DE,DEE0,Sachsen-Anhalt,C21-C22,Pharmaceutical and Plastic,0.01933901719246059,0.5104772697152147,0.2222643473083392,0.2211312512902597,0.5411534446374034,0.9237300816796037,0.3200068245230747,0.3946806588115013
DE,DEF0,Schleswig-Holstein,C21-C22,Pharmaceutical and Plastic,0.01919064551644127,0.5104498653845544,0.1800189578742232,0.3887952267950657,0.4326666446135307,0.9276477484310226,0.2322961455163216,0.37299590252566067
DE,DEG0,Thüringen,C21-C22,Pharmaceutical and Plastic,0.02257184005033033,0.5110705486325278,0.2035198176957355,0.3462767443005205,0.4189777491596403,0.9113678671990675,0.2724929039551408,0.3703475921207293
DE,DE11,Stuttgart,C23,"Cement, Ceramics, Glass, and Lime",0.1750854584436844,0.7567370167943838,0.08830962648373712,0.3003118743754619,0.4081157463937773,0.5792577941397181,0.2933473330998292,0.2933110755630005
DE,DE12,Karlsruhe,C23,"Cement, Ceramics, Glass, and Lime",0.1619069805181559,0.7564904960503784,0.1336630125604512,0.3003118743754619,0.296625876042778,0.87529592844654,0.2779330099381903,0.3627662225722162
DE,DE13,Freiburg,C23,"Cement, Ceramics, Glass, and Lime",0.155734781996073,0.7563747593330342,0.1230116364905773,0.3003118743754619,0.4495695264572128,0.9014840184793527,0.3137108313617206,0.4289475634112813
DE,DE14,Tübingen,C23,"Cement, Ceramics, Glass, and Lime",0.1300450908501062,0.75589112830689,0.08687609450433395,0.3003118743754619,0.3392007114105977,0.8607418361960959,0.3526770087588938,0.38071947285061064
DE,DE21,Oberbayern,C23,"Cement, Ceramics, Glass, and Lime",0.1856157295708867,0.7569334216813913,0.03651349105681875,0.3003118743754619,0.2923331741992216,0.6628241354709694,0.2613533384619962,0.2557664188406127
DE,DE22,Niederbayern,C23,"Cement, Ceramics, Glass, and Lime",0.1806738003488136,0.7568413112231184,0.1224389295437513,0.3003118743754619,0.6430043230115549,0.9171901281585272,0.2266609446153247,0.4684940757918083
DE,DE23,Oberpfalz,C23,"Cement, Ceramics, Glass, and Lime",0.2363278471577301,0.7578721720901244,0.08752606118129883,0.3003118743754619,0.5027478775053074,0.9279889410225286,0.2467321503408694,0.42204760112730294
DE,DE24,Oberfranken,C23,"Cement, Ceramics, Glass, and Lime",0.24214556130523399,0.7579791212905364,0.1452804623286821,0.3003118743754619,0.4974897877739677,0.9514746640352494,0.2458690527766158,0.4464352286292416
DE,DE25,Mittelfranken,C23,"Cement, Ceramics, Glass, and Lime",0.1496251395400922,0.7562600205052225,0.1176451748313506,0.3003118743754619,0.3689375657637096,0.9164746648367968,0.3021433807108048,0.4021401413705759
DE,DE26,Unterfranken,C23,"Cement, Ceramics, Glass, and Lime",0.1751271624877525,0.7567377956455589,0.09827981795261242,0.3003118743754619,0.5011081347692967,0.9336609695614216,0.2490263485697982,0.42721712215942964
DE,DE27,Schwaben,C23,"Cement, Ceramics, Glass, and Lime",0.1712069823453484,0.756664548448552,0.1037348958826829,0.3003118743754619,0.5284378671749345,0.9200718572884873,0.2447845779576985,0.4320413190680401
DE,DE30,Berlin,C23,"Cement, Ceramics, Glass, and Lime",0.04246659830703759,0.7542187259174027,0.2102867159442008,0.4166252814860461,0.26141928549419,0.9396558630128166,0.3805862497998586,0.4673090279760467
DE,DE40,Brandenburg,C23,"Cement, Ceramics, Glass, and Lime",0.1451419548027685,0.7561757153680106,0.1644218970100836,0.04652513021773712,0.4334575814323155,0.9496759486369158,0.3805862497998586,0.3921128326214604
DE,DE50,Bremen,C23,"Cement, Ceramics, Glass, and Lime",0.02459641542384477,0.7538728877522655,0.2766153636356294,0.5013179672646545,0.4327135909094081,0.9544916280908047,0.4085148915416241,0.5855529258680634
DE,DE60,Hamburg,C23,"Cement, Ceramics, Glass, and Lime",0.03035157350524641,0.7539844386823006,0.1489423463703619,0.448987527271368,0.314744955171373,0.9393180213534267,0.297108128338671,0.4479525943854448
DE,DE71,Darmstadt,C23,"Cement, Ceramics, Glass, and Lime",0.1253742379144759,0.7558028615448493,0.153166277933881,0.3003118743754619,0.4690858375005862,0.8333961455630847,0.2982615416190607,0.4177830056673443
DE,DE72,Gießen,C23,"Cement, Ceramics, Glass, and Lime",0.09699463592611479,0.7552643336526547,0.1410134316007035,0.3003118743754619,0.4541838280227434,0.9608587714657935,0.2743011544053546,0.442392046202864
DE,DE73,Kassel,C23,"Cement, Ceramics, Glass, and Lime",0.07630943006832339,0.7548693819023178,0.1666866677489031,0.3003118743754619,0.6377691966784643,0.9566565835393143,0.2714111040900765,0.5078047167923898
DE,DE80,Mecklenburg-Vorpommern,C23,"Cement, Ceramics, Glass, and Lime",0.07238924992591937,0.7547942991228678,0.2180397873779442,0.2360508355881595,0.6321874213763679,0.9711653697471674,0.2608896096256705,0.5030788131866372
DE,DE91,Braunschweig,C23,"Cement, Ceramics, Glass, and Lime",0.09830831331426085,0.7552893467345747,0.1510809635196214,0.3003118743754619,0.4033305370474522,0.8270088916957122,0.2552220945247458,0.3795994072445547
DE,DE92,Hannover,C23,"Cement, Ceramics, Glass, and Lime",0.1922675245997531,0.7570572241278027,0.1644534081944492,0.3003118743754619,0.5145226573626975,0.9339084029607447,0.3045510863404214,0.4712033941836345
DE,DE93,Lüneburg,C23,"Cement, Ceramics, Glass, and Lime",0.06229687126143238,0.7546006573367556,0.1468292656959916,0.3003118743754619,0.5683946929380698,0.9662140785782709,0.2111172404107977,0.46234100911827364
DE,DE94,Weser-Ems,C23,"Cement, Ceramics, Glass, and Lime",0.1851152810420691,0.7569240991602513,0.1716117626836476,0.3003118743754619,0.606277298331791,0.925151402844341,0.2580354231437278,0.48530808098496125
DE,DEA1,Düsseldorf,C23,"Cement, Ceramics, Glass, and Lime",0.2181865879880945,0.7575376953834733,0.2078344126831295,0.3003118743754619,0.5047075687961747,0.8681601993098028,0.3753976248343798,0.48389379836827107
DE,DEA2,Köln,C23,"Cement, Ceramics, Glass, and Lime",0.2104713398354909,0.7573949950690492,0.1580742092109401,0.3003118743754619,0.3104725253871508,0.8835088621102217,0.3264090510096129,0.39384044986123135
DE,DEA3,Münster,C23,"Cement, Ceramics, Glass, and Lime",0.2059047470100309,0.7573104043516494,0.1811869043534997,0.3003118743754619,0.6099032109537734,0.9224449096536482,0.2215204775454037,0.4769977185530041
DE,DEA4,Detmold,C23,"Cement, Ceramics, Glass, and Lime",0.1241648206365002,0.755779989933317,0.1536042716117878,0.3003118743754619,0.5023601218590328,0.9243142398921353,0.2763427521604468,0.45107386032821917
DE,DEA5,Arnsberg,C23,"Cement, Ceramics, Glass, and Lime",0.1914959997844927,0.7570428750182586,0.2080707511662025,0.3003118743754619,0.495007109257553,0.8918907365767084,0.2904257222238927,0.46081123131290874
DE,DEB1,Koblenz,C23,"Cement, Ceramics, Glass, and Lime",0.2452108085442414,0.7580354097790664,0.174033529375086,0.3003118743754619,0.5083658762550594,0.9453502025143085,0.2395268384527142,0.4552593344516384
DE,DEB2,Trier,C23,"Cement, Ceramics, Glass, and Lime",0.03489731430867237,0.7540724317773263,0.1624690777848053,0.3003118743754619,0.626917233174733,0.9721001862027948,0.2038838070230936,0.48577580887115734
DE,DEB3,Rheinhessen-Pfalz,C23,"Cement, Ceramics, Glass, and Lime",0.194853175331977,0.7571052931230183,0.1403495571527358,0.3003118743754619,0.50017683748481,0.9026594745915979,0.2424993093011767,0.4285065649351811
DE,DEC0,Saarland,C23,"Cement, Ceramics, Glass, and Lime",0.08250248061244038,0.7549878450468503,0.1759042503532877,0.4672343254269218,0.4951536728753745,0.9594035115062063,0.2817106334259978,0.5229410547473047
DE,DED2,Dresden,C23,"Cement, Ceramics, Glass, and Lime",0.141409442858671,0.7561054545290662,0.1490236769590683,0.3003118743754619,0.4078702834433087,0.9278624497651712,0.2793980734400772,0.42120234709785676
DE,DED4,Chemnitz,C23,"Cement, Ceramics, Glass, and Lime",0.08917512766334082,0.7551152747615438,0.1807423675810934,0.3003118743754619,0.5794364269911102,0.9483816195966722,0.2891991097732151,0.49661421484277213
DE,DED5,Leipzig,C23,"Cement, Ceramics, Glass, and Lime",0.08679799715145754,0.7550699025467937,0.201498444249984,0.3003118743754619,0.4064009586164113,0.9664638540408487,0.2964601309307663,0.45544783068291855
DE,DEE0,Sachsen-Anhalt,C23,"Cement, Ceramics, Glass, and Lime",0.1993572120913349,0.7571889530495592,0.2222643473083392,0.1160695307351309,0.5871178176307794,0.9357292805669751,0.3200068245230747,0.4593937620035483
DE,DEF0,Schleswig-Holstein,C23,"Cement, Ceramics, Glass, and Lime",0.1232890357110695,0.7557634234068832,0.1800189578742232,0.283733506239937,0.4786310176069067,0.9405090792588355,0.2322961455163216,0.4375352409756323
DE,DEG0,Thüringen,C23,"Cement, Ceramics, Glass, and Lime",0.2671054316800086,0.7584362500167534,0.2035198176957355,0.2412150237453917,0.4649421221530163,0.9274890480231246,0.2724929039551408,0.4366090361129248
DE,DE11,Stuttgart,C24,Basic Metals,0.1224129369207388,0.8651710238839163,0.08830962648373712,0.3750082656565366,0.4070124955652806,0.580566371479662,0.2933473330998292,0.3527470436865625
DE,DE12,Karlsruhe,C24,Basic Metals,0.09050771634666836,0.8646411462737453,0.1336630125604512,0.3750082656565366,0.2955226252142812,0.8767183677986334,0.2779330099381903,0.4221472418267191
DE,DE13,Freiburg,C24,Basic Metals,0.2080179370277617,0.8665759745990728,0.1230116364905773,0.3750082656565366,0.4484662756287162,0.9016987415041434,0.3137108313617206,0.4886018274434288
DE,DE14,Tübingen,C24,Basic Metals,0.1322928572957469,0.8653344137342663,0.08687609450433395,0.3750082656565366,0.3380974605821011,0.8613073337473623,0.3526770087588938,0.4402417404037735
DE,DE21,Oberbayern,C24,Basic Metals,0.07601297116804727,0.8643992800060483,0.03651349105681875,0.3750082656565366,0.2912299233707248,0.6647262095735897,0.2613533384619962,0.3150809277969859
DE,DE22,Niederbayern,C24,Basic Metals,0.08295618484984692,0.8645152270729031,0.1224389295437513,0.3750082656565366,0.641901072183058,0.918954886649813,0.2266609446153247,0.5278315187079207
DE,DE23,Oberpfalz,C24,Basic Metals,0.08429867933817074,0.8645376268866133,0.08752606118129883,0.3750082656565366,0.5016446266768106,0.930542873770584,0.2467321503408694,0.48131395302688484
DE,DE24,Oberfranken,C24,Basic Metals,0.03657719557353539,0.8637375932444165,0.1452804623286821,0.3750082656565366,0.4963865369454711,0.9545667689656222,0.2458690527766158,0.5055820150777212
DE,DE25,Mittelfranken,C24,Basic Metals,0.1448158136946425,0.8655410441736316,0.1176451748313506,0.3750082656565366,0.3678343149352128,0.917203077125068,0.3021433807108048,0.4616626206139692
DE,DE26,Unterfranken,C24,Basic Metals,0.07550953573492582,0.8643908665727488,0.09827981795261242,0.3750082656565366,0.5000048839408,0.9354167000588117,0.2490263485697982,0.4865448805161719
DE,DE27,Schwaben,C24,Basic Metals,0.1403268477493097,0.8654670357698352,0.1037348958826829,0.3750082656565366,0.5273346163464379,0.9211539945281096,0.2447845779576985,0.4915233354603144
DE,DE30,Berlin,C24,Basic Metals,0.03886363149896187,0.8637761034240421,0.2102867159442008,0.4913216727671207,0.2603160346656934,0.9398488941887772,0.3805862497998586,0.5267475326595706
DE,DE40,Brandenburg,C24,Basic Metals,0.1503326269825981,0.865631906599839,0.1644218970100836,0.1212215214988118,0.4323543306038187,0.9502872359644131,0.3805862497998586,0.45165412881001177
DE,DE50,Bremen,C24,Basic Metals,0.09440934095335944,0.8647061286178156,0.2766153636356294,0.5760143585457291,0.4316103400809113,0.9538983232065349,0.4085148915416241,0.6451501313663826
DE,DE60,Hamburg,C24,Basic Metals,0.1057785911513517,0.8648951916823979,0.1489423463703619,0.5236839185524426,0.3136417043428761,0.9386994033429663,0.297108128338671,0.5075667223826321
DE,DE71,Darmstadt,C24,Basic Metals,0.134453434362893,0.8653701008973758,0.153166277933881,0.3750082656565366,0.4679825866720896,0.8338737675662178,0.2982615416190607,0.4773169695402928
DE,DE72,Gießen,C24,Basic Metals,0.1807065647809243,0.8661303637345337,0.1410134316007035,0.3750082656565366,0.4530805771942468,0.9604870919460011,0.2743011544053546,0.5020717308629765
DE,DE73,Kassel,C24,Basic Metals,0.03064085275797855,0.8636375234659914,0.1666866677489031,0.3750082656565366,0.6366659458499677,0.9574155647421049,0.2714111040900765,0.567170833976955
DE,DE80,Mecklenburg-Vorpommern,C24,Basic Metals,0.04912112844881097,0.8639486467093921,0.2180397873779442,0.31074722686923423,0.631084170547871,0.9716919177307463,0.2608896096256705,0.562494782277923
DE,DE91,Braunschweig,C24,Basic Metals,0.2545227851623536,0.8673291790193944,0.1510809635196214,0.3750082656565366,0.4022272862189554,0.825953361293097,0.2552220945247458,0.4394379301838042
DE,DE92,Hannover,C24,Basic Metals,0.05686144823305293,0.8640786077328163,0.1644534081944492,0.3750082656565366,0.5134194065342009,0.93608866264507,0.3045510863404214,0.5304639935383294
DE,DE93,Lüneburg,C24,Basic Metals,0.02906761702947409,0.863610982697296,0.1468292656959916,0.3750082656565366,0.5672914421095732,0.9667861218894033,0.2111172404107977,0.5217250365811718
DE,DE94,Weser-Ems,C24,Basic Metals,0.1238603137909629,0.8651949804245389,0.1716117626836476,0.3750082656565366,0.6051740475032944,0.9265907264757067,0.2580354231437278,0.5447335519239653
DE,DEA1,Düsseldorf,C24,Basic Metals,0.9176311564887945,0.8773688303200523,0.2078344126831295,0.3750082656565366,0.503604317967678,0.8625188319050818,0.3753976248343798,0.5447715075015727
DE,DEA2,Köln,C24,Basic Metals,0.2382240630150473,0.8670659934124025,0.1580742092109401,0.3750082656565366,0.309369274558654,0.884224737326599,0.3264090510096129,0.4534852913412153
DE,DEA3,Münster,C24,Basic Metals,0.07613883002632758,0.8644013832291468,0.1811869043534997,0.3750082656565366,0.6087999601252768,0.9246381432731658,0.2215204775454037,0.5362850861810324
DE,DEA4,Detmold,C24,Basic Metals,0.1436411310173591,0.8655216839704315,0.1536042716117878,0.3750082656565366,0.501256871030536,0.9246869614987365,0.2763427521604468,0.5106303731421907
DE,DEA5,Arnsberg,C24,Basic Metals,0.99,0.8783920797627816,0.2080707511662025,0.3750082656565366,0.4939038584290562,0.8851757664425485,0.2904257222238927,0.5218330330998762
DE,DEB1,Koblenz,C24,Basic Metals,0.1346841756030736,0.8653739112260124,0.174033529375086,0.3750082656565366,0.5072626254265626,0.9475524315623322,0.2395268384527142,0.5146298631523892
DE,DEB2,Trier,C24,Basic Metals,0.04423360945225712,0.8638664781879692,0.1624690777848053,0.3750082656565366,0.6258139823462362,0.9721330207587506,0.2038838070230936,0.5452391052543729
DE,DEB3,Rheinhessen-Pfalz,C24,Basic Metals,0.07263575847085765,0.8643428233132019,0.1403495571527358,0.3750082656565366,0.4990735866563133,0.9047268104748645,0.2424993093011767,0.4878006282866502
DE,DEC0,Saarland,C24,Basic Metals,0.2581936685288641,0.8673883377504467,0.1759042503532877,0.5419307167079964,0.4940504220468779,0.9580852751771105,0.2817106334259978,0.582811333745475
DE,DED2,Dresden,C24,Basic Metals,0.1248462081808257,0.865211294625023,0.1490236769590683,0.3750082656565366,0.4067670326148121,0.9286626008831712,0.2793980734400772,0.4806912903872781
DE,DED4,Chemnitz,C24,Basic Metals,0.1031355551274642,0.8648512787575349,0.1807423675810934,0.3750082656565366,0.5783331761626134,0.9486357923119779,0.2891991097732151,0.556130450393642
DE,DED5,Leipzig,C24,Basic Metals,0.04182131466855026,0.8638258924903768,0.201498444249984,0.3750082656565366,0.4052977077879146,0.9672675263094287,0.2964601309307663,0.5148244968941869
DE,DEE0,Sachsen-Anhalt,C24,Basic Metals,0.1752107279693487,0.8660403987483482,0.2222643473083392,0.1907659220162057,0.5860145668022825,0.9368849347385915,0.3200068245230747,0.5189154839065515
DE,DEF0,Schleswig-Holstein,C24,Basic Metals,0.03582204242385324,0.8637248703062866,0.1800189578742232,0.3584298975210117,0.4775277667784101,0.9418956920142956,0.2322961455163216,0.4968433073389515
DE,DEG0,Thüringen,C24,Basic Metals,0.152409298144224,0.8656660833731649,0.2035198176957355,0.3159114150264665,0.4638388713245195,0.9298380158788058,0.2724929039551408,0.49599190703410667
DE,DE11,Stuttgart,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.3478487443986037,0.7474825418671053,0.08830962648373712,0.7889939071108074,0.1566964608995874,0.3701593147463206,0.2933473330998292,0.2994414784071153
DE,DE12,Karlsruhe,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.1313611916410034,0.7407666455532074,0.1336630125604512,0.7889939071108074,0.04520659054858796,0.8015185009378601,0.2779330099381903,0.4106693030057224
DE,DE13,Freiburg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.123536892111702,0.740511307838255,0.1230116364905773,0.7889939071108074,0.1981502409630228,0.8325152924396941,0.3137108313617206,0.4783643286815164
DE,DE14,Tübingen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.1366472616291695,0.7409386229428284,0.08687609450433395,0.7889939071108074,0.08778142591640783,0.7831964604723182,0.3526770087588938,0.4276510786554017
DE,DE21,Oberbayern,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.1897008387729771,0.7426415352076858,0.03651349105681875,0.7889939071108074,0.04091388870503164,0.5528704883635274,0.2613533384619962,0.29240569093464397
DE,DE22,Niederbayern,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.08589940445020998,0.7392698216413304,0.1224389295437513,0.7889939071108074,0.391585037517365,0.8721400485457638,0.2266609446153247,0.5251113417290229
DE,DE23,Oberpfalz,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.06567371346749873,0.7385934481930955,0.08752606118129883,0.7889939071108074,0.2513285920111176,0.8964011412362042,0.2467321503408694,0.4824757583174038
DE,DE24,Oberfranken,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.05370387387916744,0.7381900616790523,0.1452804623286821,0.7889939071108074,0.2460705022797779,0.9274632478752058,0.2458690527766158,0.5091541417465738
DE,DE25,Mittelfranken,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.07134818013423541,0.7387838703800429,0.1176451748313506,0.7889939071108074,0.1175182802695195,0.8800855615529503,0.3021433807108048,0.46159613449117565
DE,DE26,Unterfranken,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.07600982099517561,0.7389399178081469,0.09827981795261242,0.7889939071108074,0.2496888492751068,0.8947213754010612,0.2490263485697982,0.48574196510406437
DE,DE27,Schwaben,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.1160886592076834,0.740267371019257,0.1037348958826829,0.7889939071108074,0.2770185816807446,0.855988321191235,0.2447845779576985,0.4828687939870915
DE,DE30,Berlin,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03121385668193188,0.7374258072533827,0.2102867159442008,0.9053073142213918,0.01,0.9268448265408468,0.3805862497998586,0.5346303389539278
DE,DE40,Brandenburg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04852084790776502,0.7380146694418007,0.1644218970100836,0.5352071629530827,0.1820382959381256,0.9275110724437905,0.3805862497998586,0.45595816810000006
DE,DE50,Bremen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03899147815235741,0.7376910488056319,0.2766153636356294,0.99,0.1812943054152182,0.9365546659373566,0.4085148915416241,0.6514105600803973
DE,DE60,Hamburg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.05324766190751298,0.7381746411875906,0.1489423463703619,0.9376695600067135,0.0633256696771831,0.9125402935866516,0.297108128338671,0.5110647363069107
DE,DE71,Darmstadt,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.07100293864217264,0.7387722996465552,0.153166277933881,0.7889939071108074,0.2176665520063964,0.7968736999229737,0.2982615416190607,0.4773402263889745
DE,DE72,Gießen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04337833496859451,0.7378402134538116,0.1410134316007035,0.7889939071108074,0.2027645425285536,0.9412190783397567,0.2743011544053546,0.5072949311276319
DE,DE73,Kassel,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.05703739185737609,0.7383026355799965,0.1666866677489031,0.7889939071108074,0.3863499111842743,0.928168901351221,0.2714111040900765,0.5701171085126248
DE,DE80,Mecklenburg-Vorpommern,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0308545237003971,0.737413528600986,0.2180397873779442,0.724732868323505,0.3807681358821778,0.9590104338349448,0.2608896096256705,0.5704222498450003
DE,DE91,Braunschweig,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.1072145437127215,0.7399756175067349,0.1510809635196214,0.7889939071108074,0.1519112515532622,0.7674296865725403,0.2552220945247458,0.432238395250716
DE,DE92,Hannover,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.06053120052832821,0.738420428757361,0.1644534081944492,0.7889939071108074,0.2631033718685078,0.904904678455915,0.3045510863404214,0.5326773958736386
DE,DE93,Lüneburg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03644620286648611,0.7376043571553962,0.1468292656959916,0.7889939071108074,0.3169754074438799,0.9504135887704731,0.2111172404107977,0.5286272287047814
DE,DE94,Weser-Ems,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.09670493472092123,0.7396285098266766,0.1716117626836476,0.7889939071108074,0.3548580128376012,0.8734015735414343,0.2580354231437278,0.5398427865760855
DE,DEA1,Düsseldorf,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.1215834593836526,0.7404474135099538,0.2078344126831295,0.7889939071108074,0.2532882833019849,0.8013141386822529,0.3753976248343798,0.5336009861544752
DE,DEA2,Köln,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.09372194254332737,0.73952967357243,0.1580742092109401,0.7889939071108074,0.05905323989296091,0.833991616659743,0.3264090510096129,0.44891423860195995
DE,DEA3,Münster,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.07449322444075675,0.7388891882374106,0.1811869043534997,0.7889939071108074,0.3584839254595835,0.8848981274996176,0.2215204775454037,0.5357720186947457
DE,DEA4,Detmold,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.08795411975883899,0.7393381695074753,0.1536042716117878,0.7889939071108074,0.2509408363648428,0.8771637308586193,0.2763427521604468,0.5073764135917758
DE,DEA5,Arnsberg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.1563982455602943,0.7415774713810582,0.2080707511662025,0.7889939071108074,0.2435878237633631,0.8028676673706416,0.2904257222238927,0.5038555836660517
DE,DEB1,Koblenz,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.05940740424294006,0.7383825617540414,0.174033529375086,0.7889939071108074,0.2569465907608695,0.917812815783214,0.2395268384527142,0.5168793149573134
DE,DEB2,Trier,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02163252455909646,0.7370976696868143,0.1624690777848053,0.7889939071108074,0.3754979476805431,0.9651775388198,0.2038838070230936,0.5549471360764223
DE,DEB3,Rheinhessen-Pfalz,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.05306887613483759,0.7381685970965999,0.1403495571527358,0.7889939071108074,0.2487575519906203,0.8783640698761565,0.2424993093011767,0.4914097406678182
DE,DEC0,Saarland,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0506275255838219,0.7380860118022883,0.1759042503532877,0.9559163581622675,0.2437343873811847,0.9350173415910746,0.2817106334259978,0.5864744912869778
DE,DED2,Dresden,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.05025674326709115,0.7380734605714507,0.1490236769590683,0.7889939071108074,0.1564509979491189,0.9045572011205769,0.2793980734400772,0.48471982060611496
DE,DED4,Chemnitz,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.07850929894026308,0.7390234442149852,0.1807423675810934,0.7889939071108074,0.3280171414969202,0.9066389313612027,0.2891991097732151,0.5547834040393932
DE,DED5,Leipzig,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03090736678591692,0.7374153344198608,0.201498444249984,0.7889939071108074,0.1549816731222216,0.9544834659640202,0.2964601309307663,0.5227590913638538
DE,DEE0,Sachsen-Anhalt,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04694083965072242,0.7379611149916817,0.2222643473083392,0.6047515634704766,0.3356985321365895,0.9153346379224918,0.3200068245230747,0.5234671475343241
DE,DEF0,Schleswig-Holstein,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0599194537416271,0.7383998181135,0.1800189578742232,0.7724155389752826,0.2272117321127167,0.9108943229000064,0.2322961455163216,0.49922390903829134
DE,DEG0,Thüringen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.07541357484689358,0.7389199779906555,0.2035198176957355,0.7298970564807373,0.2135228366588264,0.8902480509916106,0.2724929039551408,0.49512746100991323
DE,DE11,Stuttgart,C26-C27,Electronics and Electrical Equipment,0.02766109868059706,0.5136186426538254,0.08830962648373712,0.4210740262771429,0.3265095583333239,0.5401757957495981,0.2933473330998292,0.2145180321625969
DE,DE12,Karlsruhe,C26-C27,Electronics and Electrical Equipment,0.02193309351859648,0.5120841481976173,0.1336630125604512,0.4210740262771429,0.2150196879823245,0.8494709769575434,0.2779330099381903,0.2878534564771927
DE,DE13,Freiburg,C26-C27,Electronics and Electrical Equipment,0.02299826193258006,0.5123732323440127,0.1230116364905773,0.4210740262771429,0.3679633383967595,0.873069560799185,0.3137108313617206,0.35332653989635376
DE,DE14,Tübingen,C26-C27,Electronics and Electrical Equipment,0.01971806440083248,0.5114773810118303,0.08687609450433395,0.4210740262771429,0.2575945233501445,0.8396577215036164,0.3526770087588938,0.3073412490925006
DE,DE21,Oberbayern,C26-C27,Electronics and Electrical Equipment,0.02684073608652925,0.513401858772723,0.03651349105681875,0.4210740262771429,0.2107269861387684,0.6258197406172163,0.2613533384619962,0.1775129653274182
DE,DE22,Niederbayern,C26-C27,Electronics and Electrical Equipment,0.01322807919956489,0.5096543616415531,0.1224389295437513,0.4210740262771429,0.5613981349511016,0.9120713083284926,0.2266609446153247,0.39939262239218143
