NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Risk_Index
DE40,DE,Brandenburg,C24,Basic Metals,0.1285984711281989,0.3605346803413018,0.16447403560312,0.1212215214988118,0.5243673890310953,0.9518362457682477,0.3805862497998586,0.208016059817493
DE50,DE,Bremen,C24,Basic Metals,0.08133635991328436,0.2772554384872747,0.2780929194424214,0.5760143585457291,0.5153143352677207,0.9553075914085338,0.4085148915416241,0.23753566604722487
DE60,DE,Hamburg,C24,Basic Metals,0.09094478612426847,0.2958509221604063,0.1554870231458154,0.5236839185524426,0.3549364408908859,0.9406921048821256,0.297108128338671,0.1867657880908493
DE71,DE,Darmstadt,C24,Basic Metals,0.1151785843353668,0.3387423909587869,0.1573112138841016,0.3750082656565366,0.5285178980093757,0.8398894705334025,0.2982615416190607,0.2019766988056266
DE72,DE,Gießen,C24,Basic Metals,0.1542682149538539,0.3992334501585419,0.1447186454697655,0.3750082656565366,0.527599034623986,0.9616453846330617,0.2743011544053546,0.25198487765454564
DE73,DE,Kassel,C24,Basic Metals,0.02744408005831805,0.1407894758039274,0.1684822123363029,0.3750082656565366,0.7066702178368964,0.9586887688466661,0.2714111040900765,0.14356052098545538
DE80,DE,Mecklenburg-Vorpommern,C24,Basic Metals,0.04306220458207638,0.188782856618156,0.2188695448882312,0.31074722686923423,0.7108848387158164,0.9724176171582407,0.2608896096256705,0.1613917767571439
DE91,DE,Braunschweig,C24,Basic Metals,0.2166520744307047,0.4814979012170268,0.1445982864972411,0.3750082656565366,0.492823400844845,0.8322752936515662,0.2552220945247458,0.2880062112075269
DE92,DE,Hannover,C24,Basic Metals,0.04960373460394564,0.2061455971164101,0.1671169554319178,0.3750082656565366,0.5491635227716817,0.938180732736436,0.3045510863404214,0.15042590252851185
DE93,DE,Lüneburg,C24,Basic Metals,0.02611450078558039,0.136108670553323,0.1492798630207985,0.3750082656565366,0.6677039925506545,0.9676996405124288,0.2111172404107977,0.12746169998199486
DE94,DE,Weser-Ems,C24,Basic Metals,0.1062260838989333,0.323483493574563,0.1736047459100684,0.3750082656565366,0.699478364975861,0.9290485613424837,0.2580354231437278,0.22402187664948037
DEA1,DE,Düsseldorf,C24,Basic Metals,0.7770608740278082,0.9515722755959737,0.2101555942481364,0.3750082656565366,0.5502596882597105,0.8674511572241789,0.3753976248343798,0.8299788402942958
DEA2,DE,Köln,C24,Basic Metals,0.2028776331651426,0.4644836857034244,0.1598939761566551,0.3750082656565366,0.3613908292660827,0.8883104949742391,0.3264090510096129,0.27632850827791833
DEA3,DE,Münster,C24,Basic Metals,0.06589551262589102,0.2448614339237519,0.1837852597873612,0.3750082656565366,0.6950493853214371,0.9271698276654994,0.2215204775454037,0.17745011753844442
DEA4,DE,Detmold,C24,Basic Metals,0.1229433272881547,0.3514984248954616,0.1561746711196984,0.3750082656565366,0.5414067288854104,0.927218328953731,0.2763427521604468,0.21997360379199246
DEA5,DE,Arnsberg,C24,Basic Metals,0.8382215205737407,0.99,0.2112322872601262,0.3750082656565366,0.5435409881484318,0.8892401137605188,0.2904257222238927,0.8743513980614456
DEB1,DE,Koblenz,C24,Basic Metals,0.1153735892953683,0.3390679701772183,0.1748389575248785,0.3750082656565366,0.5407143171841395,0.9492061648442105,0.2395268384527142,0.2127613485799929
DEB2,DE,Trier,C24,Basic Metals,0.03893164497477139,0.1771130602570306,0.1624987504664354,0.3750082656565366,0.7277028689220391,0.9728418135305928,0.2038838070230936,0.15238369194669685
DEB3,DE,Rheinhessen-Pfalz,C24,Basic Metals,0.0629349827785952,0.2382234702257541,0.1465010487438322,0.3750082656565366,0.5305532058485841,0.9080225491495475,0.2424993093011767,0.1478720757591258
DEC0,DE,Saarland,C24,Basic Metals,0.2197544260670926,0.4852542359699961,0.1796781374310731,0.5419307167079964,0.5504845234664341,0.9593371852314584,0.2817106334259978,0.3454331412673772
DED2,DE,Dresden,C24,Basic Metals,0.1070592869098489,0.3249303827978684,0.1502237958841408,0.3750082656565366,0.5011442394342756,0.9310410278903383,0.2793980734400772,0.19872017653663
DED4,DE,Chemnitz,C24,Basic Metals,0.0887110929460692,0.2916203667317804,0.1821329911279444,0.3750082656565366,0.6719082608796934,0.9502474550849703,0.2891991097732151,0.2103591073961441
DED5,DE,Leipzig,C24,Basic Metals,0.03689295675657365,0.1711182989604772,0.2013643508100214,0.3750082656565366,0.5051089004875137,0.968162804344205,0.2964601309307663,0.13734642458750107
DEE0,DE,Sachsen-Anhalt,C24,Basic Metals,0.1496235513610903,0.3924865921172777,0.2221717945906082,0.1907659220162057,0.6960780252403534,0.9389487868632165,0.3200068245230747,0.2585878980663383
DEF0,DE,Schleswig-Holstein,C24,Basic Metals,0.03182282779653406,0.1554233461576924,0.1815691356723378,0.3584298975210117,0.5396389412979543,0.9437642888809715,0.2322961455163216,0.11934755241046151
DEG0,DE,Thüringen,C24,Basic Metals,0.1303535157682126,0.3632981108079828,0.2053626975032657,0.3159114150264665,0.528615361430726,0.9321718525131267,0.2724929039551408,0.22454370505328644
DE11,DE,Stuttgart,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.1293495400241511,0.6906184075336981,0.09286872885979792,0.7889939071108074,0.06044477985128058,0.406689445490951,0.2933473330998292,0.18618999346387005
DE12,DE,Karlsruhe,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.05287244703223611,0.4047105841336293,0.1360663791665848,0.7889939071108074,0.01281603869928733,0.813343656957053,0.2779330099381903,0.13899675243481066
DE13,DE,Freiburg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.05010840967730799,0.3908586337313388,0.1260653615119126,0.7889939071108074,0.1837938130771663,0.8428564709819484,0.3137108313617206,0.16481491357544456
DE14,DE,Tübingen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.05473982121101578,0.4138309126955427,0.08972436906410867,0.7889939071108074,0.03375682067089519,0.7959238184432345,0.3526770087588938,0.1458850031461749
DE21,DE,Oberbayern,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0734816994441895,0.4968906923963204,0.04039719901654197,0.7889939071108074,0.01757565403036001,0.5764339742849193,0.2613533384619962,0.12204711621788512
DE22,DE,Niederbayern,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0368124690691525,0.3168372328109375,0.1221646754440703,0.7889939071108074,0.3606636381017908,0.8795433230515982,0.2266609446153247,0.1607027360982136
DE23,DE,Oberpfalz,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02966747606420829,0.2698935444996466,0.09053140728388212,0.7889939071108074,0.2083123306194181,0.9021117162726473,0.2467321503408694,0.1302270507067634
DE24,DE,Oberfranken,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02543897182165673,0.2384391371730569,0.1482158123913095,0.7889939071108074,0.212886427047938,0.931531081484208,0.2458690527766158,0.1347081654894312
DE25,DE,Mittelfranken,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03167205650970602,0.2837466348510354,0.1224378739264837,0.7889939071108074,0.05317309635918201,0.8866360253055339,0.3021433807108048,0.12265730532229802
DE26,DE,Unterfranken,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03331884283564417,0.2947014007207814,0.1009246652440162,0.7889939071108074,0.2035481370415415,0.9008857662260842,0.2490263485697982,0.13726900752664697
DE27,DE,Schwaben,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04747722283459894,0.3772478504076943,0.1052899595511551,0.7889939071108074,0.2270980060485884,0.8651482522629967,0.2447845779576985,0.1577610627722468
DE30,DE,Berlin,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01749407561550582,0.1669229060372452,0.2139135642475154,0.9053073142213918,0.01,0.9300895159443292,0.3805862497998586,0.13381360664361264
DE40,DE,Brandenburg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02360799930547572,0.223667835459073,0.16447403560312,0.5352071629530827,0.1955331336504319,0.9313819456172507,0.3805862497998586,0.1154503483682271
DE50,DE,Bremen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02024162332840207,0.1941142386225063,0.2780929194424214,0.99,0.1864800798870574,0.9397195831779415,0.4085148915416241,0.18741762542456597
DE60,DE,Hamburg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02571873571062019,0.2406282272346485,0.1554870231458154,0.9376695600067135,0.02610218551022268,0.9164592771803004,0.297108128338671,0.13592076204954
DE71,DE,Darmstadt,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03155009538373441,0.2829206513681704,0.1573112138841016,0.7889939071108074,0.1996836426287124,0.8066040699508192,0.2982615416190607,0.1353022774526444
DE72,DE,Gießen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0217913385540771,0.2081527048131671,0.1447186454697655,0.7889939071108074,0.1987647792433227,0.9443703409349289,0.2743011544053546,0.1309481631379826
DE73,DE,Kassel,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02661658116298979,0.2475420410242791,0.1684822123363029,0.7889939071108074,0.3778359624562331,0.9323353931709016,0.2714111040900765,0.1647319383379332
DE80,DE,Mecklenburg-Vorpommern,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01736713648439251,0.1655807316311582,0.2188695448882312,0.724732868323505,0.3820505833351533,0.9610073527716309,0.2608896096256705,0.14772913132423618
DE91,DE,Braunschweig,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04434232409661427,0.360431469404757,0.1445982864972411,0.7889939071108074,0.1639891454641817,0.7796535257312615,0.2552220945247458,0.14003091149510927
DE92,DE,Hannover,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02785081531280967,0.2567855128153094,0.1671169554319178,0.7889939071108074,0.2203292673910184,0.910095427411908,0.3045510863404214,0.1474184582189768
DE93,DE,Lüneburg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01934247114968277,0.1855730471565357,0.1492798630207985,0.7889939071108074,0.3388697371699912,0.9529509473024934,0.2111172404107977,0.13790793641597388
DE94,DE,Weser-Ems,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04062966563687122,0.3395593448019337,0.1736047459100684,0.7889939071108074,0.3706441095951978,0.8811634440837106,0.2580354231437278,0.17916550473560186
DEA1,DE,Düsseldorf,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04941833371454003,0.3873306711718786,0.2101555942481364,0.7889939071108074,0.2214254328790472,0.8127790817454891,0.3753976248343798,0.18401893365113198
DEA2,DE,Köln,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03957588417343791,0.3334239528473546,0.1598939761566551,0.7889939071108074,0.03255657388541944,0.8431533456877647,0.3264090510096129,0.13514545684630955
DEA3,DE,Münster,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03278308503226887,0.2911769161577797,0.1837852597873612,0.7889939071108074,0.3662151299407739,0.8913822319828273,0.2215204775454037,0.16387133729177428
DEA4,DE,Detmold,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03753832444387642,0.3212672728938142,0.1561746711196984,0.7889939071108074,0.2125724735047474,0.8844517647859702,0.2763427521604468,0.15401774904353444
DEA5,DE,Arnsberg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.06171711766774902,0.4464047386975802,0.2112322872601262,0.7889939071108074,0.2147067327677685,0.8155841004723304,0.2904257222238927,0.18995931244916472
DEB1,DE,Koblenz,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02745381940275921,0.253843786622268,0.1748389575248785,0.7889939071108074,0.2118800618034762,0.9224659205053508,0.2395268384527142,0.13967890377836875
DEB2,DE,Trier,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01410934324447216,0.1275452370613303,0.1624987504664354,0.7889939071108074,0.3988686135413759,0.9665906264695138,0.2038838070230936,0.13661557720245113
DEB3,DE,Rheinhessen-Pfalz,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02521465046495893,0.2366714671478624,0.1465010487438322,0.7889939071108074,0.2017189504679209,0.8842921357334342,0.2424993093011767,0.12592710163510432
DEC0,DE,Saarland,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02435221107415966,0.2297684662182062,0.1796781374310731,0.9559163581622675,0.2216502680857707,0.9386794850712058,0.2817106334259978,0.16568335435943443
DED2,DE,Dresden,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02422122731386871,0.228704690830175,0.1502237958841408,0.7889939071108074,0.1723099840536124,0.9093743829006788,0.2793980734400772,0.1288760038964304
DED4,DE,Chemnitz,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03420181649765296,0.300430981597021,0.1821329911279444,0.7889939071108074,0.3430740054990301,0.9124403193526622,0.2891991097732151,0.17464386023795106
DED5,DE,Leipzig,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01738580400367388,0.1657786530039013,0.2013643508100214,0.7889939071108074,0.1762746451068505,0.9566560361308678,0.2964601309307663,0.13092087036348274
DEE0,DE,Sachsen-Anhalt,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02304984047896277,0.2189989319137819,0.2221717945906082,0.6047515634704766,0.3672437698596901,0.9196133114917013,0.3200068245230747,0.14426858967885373
DEF0,DE,Schleswig-Holstein,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0268962206018247,0.2496619631241223,0.1815691356723378,0.7724155389752826,0.2108046859172909,0.917011572228688,0.2322961455163216,0.13557396648145828
DEG0,DE,Thüringen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03310821099308606,0.2933201727496009,0.2053626975032657,0.7298970564807373,0.1997811060500628,0.896561680454004,0.2724929039551408,0.14492510023840757
DE11,DE,Stuttgart,C26-C27,Electronics and Electrical Equipment,0.02207569066877854,0.3499680798821189,0.09286872885979792,0.4210740262771429,0.2835242302871417,0.5596392756602516,0.2933473330998292,0.05749102126412984
DE12,DE,Karlsruhe,C26-C27,Electronics and Electrical Equipment,0.01815919488692341,0.2853995261263033,0.1360663791665848,0.4210740262771429,0.2358954891351485,0.8563590570896218,0.2779330099381903,0.08238309644946618
DE13,DE,Freiburg,C26-C27,Electronics and Electrical Equipment,0.01888749863008466,0.2983340125924852,0.1260653615119126,0.4210740262771429,0.4068732635130275,0.8791837387245052,0.3137108313617206,0.11361355205379099
DE14,DE,Tübingen,C26-C27,Electronics and Electrical Equipment,0.01664467945771958,0.2567163707533019,0.08972436906410867,0.4210740262771429,0.2568362711067563,0.8466489217856042,0.3526770087588938,0.08262863145430141
DE21,DE,Oberbayern,C26-C27,Electronics and Electrical Equipment,0.02151477171909378,0.3413877200212715,0.04039719901654197,0.4210740262771429,0.2406551044662211,0.6418958625863125,0.2613533384619962,0.04997305140006615
DE22,DE,Niederbayern,C26-C27,Electronics and Electrical Equipment,0.01220718351520734,0.1493877257734625,0.1221646754440703,0.4210740262771429,0.583743088537652,0.9154825317398132,0.2266609446153247,0.10480538151852949
DE23,DE,Oberpfalz,C26-C27,Electronics and Electrical Equipment,0.01639899901366095,0.2517999480185127,0.09053140728388212,0.4210740262771429,0.4313917810552792,0.9135551413165574,0.2467321503408694,0.09975890107836868
DE24,DE,Oberfranken,C26-C27,Electronics and Electrical Equipment,0.01259968971976684,0.1611756569322051,0.1482158123913095,0.4210740262771429,0.4359658774837991,0.9480781764922432,0.2458690527766158,0.09745149618582875
DE25,DE,Mittelfranken,C26-C27,Electronics and Electrical Equipment,0.01842440641230887,0.2901678650552915,0.1224378739264837,0.4210740262771429,0.2762525467950432,0.8949599512626221,0.3021433807108048,0.09502636573675514
DE26,DE,Unterfranken,C26-C27,Electronics and Electrical Equipment,0.01316848963209225,0.1771376070574726,0.1009246652440162,0.4210740262771429,0.4266275874774026,0.9282442404747616,0.2490263485697982,0.09034125233450419
DE27,DE,Schwaben,C26-C27,Electronics and Electrical Equipment,0.01408336659950723,0.2006216564851957,0.1052899595511551,0.4210740262771429,0.4501774564844496,0.9122667380442214,0.2447845779576985,0.09517567743144616
DE30,DE,Berlin,C26-C27,Electronics and Electrical Equipment,0.01454131905903911,0.2115625175555876,0.2139135642475154,0.5373874333877269,0.2330794504358613,0.9278861283182666,0.3805862497998586,0.1179770265011828
DE40,DE,Brandenburg,C26-C27,Electronics and Electrical Equipment,0.01136563376540539,0.1212765548524843,0.16447403560312,0.1672872821194181,0.418612584086293,0.9488559793971835,0.3805862497998586,0.07547524620747037
DE50,DE,Bremen,C26-C27,Electronics and Electrical Equipment,0.01058421918705713,0.08992995188719065,0.2780929194424214,0.6220801191663354,0.4095595303229186,0.9542553031548342,0.4085148915416241,0.1488635414372922
DE60,DE,Hamburg,C26-C27,Electronics and Electrical Equipment,0.01117015162686223,0.1140251437361324,0.1554870231458154,0.5697496791730489,0.2491816359460839,0.9379149389917089,0.297108128338671,0.09145424193729536
DE71,DE,Darmstadt,C26-C27,Electronics and Electrical Equipment,0.01508870331201493,0.2240511489900741,0.1573112138841016,0.4210740262771429,0.4227630930645735,0.8251441644610669,0.2982615416190607,0.09786819493137178
DE72,DE,Gießen,C26-C27,Electronics and Electrical Equipment,0.01314775927384184,0.1765762951073164,0.1447186454697655,0.4210740262771429,0.4218442296791838,0.9533804458014332,0.2743011544053546,0.10204009592202236
DE73,DE,Kassel,C26-C27,Electronics and Electrical Equipment,0.01175899659633887,0.1349719770820264,0.1684822123363029,0.4210740262771429,0.6009154128920944,0.953387368926484,0.2714111040900765,0.12181786418736247
DE80,DE,Mecklenburg-Vorpommern,C26-C27,Electronics and Electrical Equipment,0.01072436326184092,0.0960751590851283,0.2188695448882312,0.3568129874898405,0.6051300337710145,0.9705142079378307,0.2608896096256705,0.11546872188462738
DE91,DE,Braunschweig,C26-C27,Electronics and Electrical Equipment,0.01380907483455754,0.1938260474058138,0.1445982864972411,0.4210740262771429,0.3870685959000429,0.8226206718166913,0.2552220945247458,0.08048217998798521
DE92,DE,Hannover,C26-C27,Electronics and Electrical Equipment,0.01282241257700269,0.1675704338932482,0.1671169554319178,0.4210740262771429,0.4434087178268796,0.9297998646115845,0.3045510863404214,0.10727069752718861
DE93,DE,Lüneburg,C26-C27,Electronics and Electrical Equipment,0.01073824060909947,0.0966688915277909,0.1492798630207985,0.4210740262771429,0.5619491876058522,0.9655697244699758,0.2111172404107977,0.1019487348449685
DE94,DE,Weser-Ems,C26-C27,Electronics and Electrical Equipment,0.01184208935461533,0.1377317747877296,0.1736047459100684,0.4210740262771429,0.593723560031059,0.9243394092367083,0.2580354231437278,0.11638154148795475
DEA1,DE,Düsseldorf,C26-C27,Electronics and Electrical Equipment,0.01487814454928965,0.2193177734358468,0.2101555942481364,0.4210740262771429,0.4445048833149083,0.8605175740888444,0.3753976248343798,0.12174406901834982
DEA2,DE,Köln,C26-C27,Electronics and Electrical Equipment,0.0143917520941415,0.2080418116402229,0.1598939761566551,0.4210740262771429,0.2556360243212805,0.8766884002951482,0.3264090510096129,0.08401936747327611
DEA3,DE,Münster,C26-C27,Electronics and Electrical Equipment,0.01180097128866409,0.1363714277011831,0.1837852597873612,0.4210740262771429,0.5892945803766352,0.9221530586699895,0.2215204775454037,0.11182561066382786
DEA4,DE,Detmold,C26-C27,Electronics and Electrical Equipment,0.01770878073948259,0.2771383445591562,0.1561746711196984,0.4210740262771429,0.4356519239406084,0.9043794973688529,0.2763427521604468,0.11604567206184056
DEA5,DE,Arnsberg,C26-C27,Electronics and Electrical Equipment,0.01751946631083211,0.2736016074045165,0.2112322872601262,0.4210740262771429,0.4377861832036296,0.8747238778666362,0.2904257222238927,0.12091666935062702
DEB1,DE,Koblenz,C26-C27,Electronics and Electrical Equipment,0.01150320796106724,0.1261929508918077,0.1748389575248785,0.4210740262771429,0.4349595122393373,0.9456535660165826,0.2395268384527142,0.09419354196348956
DEB2,DE,Trier,C26-C27,Electronics and Electrical Equipment,0.01044698764194488,0.08362233877578033,0.1624987504664354,0.4210740262771429,0.621948063977237,0.9717594654920273,0.2038838070230936,0.10951364776972417
DEB3,DE,Rheinhessen-Pfalz,C26-C27,Electronics and Electrical Equipment,0.01164043950617948,0.1309582255087021,0.1465010487438322,0.4210740262771429,0.4247984009037821,0.9034748102985375,0.2424993093011767,0.08468576744599517
DEC0,DE,Saarland,C26-C27,Electronics and Electrical Equipment,0.01076548132779216,0.09782705422160065,0.1796781374310731,0.5879964773286026,0.4447297185216318,0.9592153811110716,0.2817106334259978,0.12115263291719353
DED2,DE,Dresden,C26-C27,Electronics and Electrical Equipment,0.01424698223693819,0.2045862272549194,0.1502237958841408,0.4210740262771429,0.3953894344894736,0.9188350315257753,0.2793980734400772,0.09995798220300821
DED4,DE,Chemnitz,C26-C27,Electronics and Electrical Equipment,0.01273657861432949,0.165129326694662,0.1821329911279444,0.4210740262771429,0.5661534559348911,0.9425572084301538,0.2891991097732151,0.12470111491504568
DED5,DE,Leipzig,C26-C27,Electronics and Electrical Equipment,0.0107742189168068,0.09819651911019035,0.2013643508100214,0.4210740262771429,0.3993540955427116,0.9660371059989842,0.2964601309307663,0.09892213230839034
DEE0,DE,Sachsen-Anhalt,C26-C27,Electronics and Electrical Equipment,0.01127654462251105,0.1180124592715843,0.2221717945906082,0.2368316826368119,0.5903232202955513,0.9364738429682703,0.3200068245230747,0.10476886196685439
DEF0,DE,Schleswig-Holstein,C26-C27,Electronics and Electrical Equipment,0.01287089762977019,0.1689368790790655,0.1815691356723378,0.404495658141618,0.433884136353152,0.9350398942666462,0.2322961455163216,0.0971180090595471
DEG0,DE,Thüringen,C26-C27,Electronics and Electrical Equipment,0.01517265269666537,0.2259150525086174,0.2053626975032657,0.3619771756470728,0.422860556485924,0.9173285660971787,0.2724929039551408,0.10549315508490324
DK01,DK,Hovedstaden,C,Total Manufacturing,0.06306974065588335,0.2280337397208385,0.07736896935133132,0.4532166231334359,0.3469578188180031,0.6663333814867674,0.2378416464890776,0.02988353403964427
DK02,DK,Sjælland,C,Total Manufacturing,0.0325367222774799,0.1488251356615729,0.1794577677732161,0.4532166231334359,0.5396603706294244,0.8861095945404176,0.2434640152189131,0.06777757605467168
DK03,DK,Syddanmark,C,Total Manufacturing,0.07339802830485496,0.2499173228747141,0.1520858769007877,0.4532166231334359,0.5535220399940601,0.7145635002122158,0.1778042522650482,0.08182250218665892
DK04,DK,Midtjylland,C,Total Manufacturing,0.07679010547229215,0.2567488576326101,0.1554962903398102,0.4532166231334359,0.3650388436959707,0.7072812710605954,0.1391544517054511,0.051860914348782726
DK05,DK,Nordjylland,C,Total Manufacturing,0.03913206755820751,0.168537773746693,0.1658433258293262,0.4532166231334359,0.368930746220778,0.8673927973360803,0.1523381163115621,0.03324705721758032
DK01,DK,Hovedstaden,C10-C12,"Food, Beverage and Tobacco",0.02033415193830546,0.1724291909470096,0.07736896935133132,0.4555064820844397,0.3624394917887655,0.854252405705769,0.2378416464890776,0.07713069508089981
DK02,DK,Sjælland,C10-C12,"Food, Beverage and Tobacco",0.01902552867272859,0.1613306190570918,0.1794577677732161,0.4555064820844397,0.5547851920076587,0.9629963369954094,0.2434640152189131,0.12852813222088588
DK03,DK,Syddanmark,C10-C12,"Food, Beverage and Tobacco",0.03423357061693255,0.2666161338021487,0.1520858769007877,0.4555064820844397,0.5686211919727904,0.9287245949833719,0.1778042522650482,0.13947950639780063
DK04,DK,Midtjylland,C10-C12,"Food, Beverage and Tobacco",0.03361819366197379,0.2630612539817089,0.1554962903398102,0.4555064820844397,0.3804870337550562,0.9344172956446297,0.1391544517054511,0.10982526095397413
DK05,DK,Nordjylland,C10-C12,"Food, Beverage and Tobacco",0.0218144536155205,0.1843297724490641,0.1658433258293262,0.4555064820844397,0.3843717291536426,0.9661556664492539,0.1523381163115621,0.09790700905169537
DK01,DK,Hovedstaden,C13-C15,"Textiles, Leather and Wearing",0.01043450181594465,0.06422785664670165,0.07736896935133132,0.4436754285330554,0.3632720355390686,0.8592402234470526,0.2378416464890776,0.05424216317390512
DK02,DK,Sjælland,C13-C15,"Textiles, Leather and Wearing",0.01003136575063538,0.0523630235278409,0.1794577677732161,0.4436754285330554,0.5556177357579618,0.970319027632753,0.2434640152189131,0.10656267456962588
DK03,DK,Syddanmark,C13-C15,"Textiles, Leather and Wearing",0.010175958414278709,0.05678200808719974,0.1520858769007877,0.4436754285330554,0.5694537357230937,0.9476042604800747,0.1778042522650482,0.09382389396997537
DK04,DK,Midtjylland,C13-C15,"Textiles, Leather and Wearing",0.01043619074097886,0.06427478728848439,0.1554962903398102,0.4436754285330554,0.3813195775053592,0.9505618739259782,0.1391544517054511,0.0659582042620115
DK05,DK,Nordjylland,C13-C15,"Textiles, Leather and Wearing",0.01023086571181955,0.05840931558573849,0.1658433258293262,0.4436754285330554,0.3852042729039458,0.9741236369535194,0.1523381163115621,0.07174325796866146
DK01,DK,Hovedstaden,C16-C18,"Wood, Paper and Printing",0.01090371851720928,0.04443160713337813,0.07736896935133132,0.4441101115701266,0.3633118000115999,0.8621194673665525,0.2378416464890776,0.052445561263319666
DK02,DK,Sjælland,C16-C18,"Wood, Paper and Printing",0.0105445365147062,0.03742075087498125,0.1794577677732161,0.4441101115701266,0.5556575002304932,0.9700901755922956,0.2434640152189131,0.10503101669352509
DK03,DK,Syddanmark,C16-C18,"Wood, Paper and Printing",0.01214494823574365,0.06519686432026188,0.1520858769007877,0.4441101115701266,0.5694935001956247,0.9471493998376789,0.1778042522650482,0.0964934172276256
DK04,DK,Midtjylland,C16-C18,"Wood, Paper and Printing",0.01321972775799612,0.08037155912754969,0.1554962903398102,0.4441101115701266,0.3813593419778905,0.9513453500440803,0.1391544517054511,0.07044809702876487
DK05,DK,Nordjylland,C16-C18,"Wood, Paper and Printing",0.01171337653568861,0.0584629697145519,0.1658433258293262,0.4441101115701266,0.385244037376477,0.9745298860602469,0.1523381163115621,0.07303915675956361
DK01,DK,Hovedstaden,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.07605827383766477,0.2332319262293359,0.07736896935133132,0.483461314075085,0.3481035519105731,0.416411632923137,0.2378416464890776,0.07329755798174774
DK02,DK,Sjælland,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.02606197850579497,0.1154431080622816,0.1794577677732161,0.483461314075085,0.5404492521294663,0.8620128583283826,0.2434640152189131,0.11652639428913163
DK03,DK,Syddanmark,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.02147019033577685,0.09981394248360136,0.1520858769007877,0.483461314075085,0.554285252094598,0.8715691581707914,0.1778042522650482,0.10165243509264166
DK04,DK,Midtjylland,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.02233695067344802,0.1028929619077782,0.1554962903398102,0.483461314075085,0.3661510938768637,0.8708853584439928,0.1391544517054511,0.073204544410458
DK05,DK,Nordjylland,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.01417529776365107,0.07062294705666423,0.1658433258293262,0.483461314075085,0.3700357892754501,0.947867398031301,0.1523381163115621,0.07625760278071388
