Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index_linear,Vulnerability_Index_geo,Risk_Index_linear,Risk_Index_geo,Manuf_Share
DE,DE94,Weser-Ems,C16-C18,"Wood, Paper and Printing",0.04089495227208033,0.5916461548025533,0.1716117626836476,0.3188126711454957,0.6070823938417659,0.9262000430897028,0.2580354231437278,0.48172644590848196,0.44313568949076176,0.3298477384545553,0.16437130634989017,0.03741313923633195
DE,DEA1,Düsseldorf,C16-C18,"Wood, Paper and Printing",0.03977259582424362,0.5913935577831194,0.2078344126831295,0.3188126711454957,0.5055126643061496,0.8719952314470809,0.3753976248343798,0.4811382452970811,0.47391789377532206,0.3287419608017407,0.1678541380111353,0.03605398911737687
DE,DEA2,Köln,C16-C18,"Wood, Paper and Printing",0.0466779084582476,0.5929360615251522,0.1580742092109401,0.3188126711454957,0.3112776208971255,0.8857788371880205,0.3264090510096129,0.4142671247313934,0.3936816236305804,0.2899774834721251,0.16559712913954638,0.04441617789084399
DE,DEA3,Münster,C16-C18,"Wood, Paper and Printing",0.03645221028445635,0.5906419203094981,0.1811869043534997,0.3188126711454957,0.6107083064637483,0.9244445559969393,0.2215204775454037,0.4754468734679232,0.43429617958260497,0.32291637324980693,0.15291160988847727,0.03203307186771253
DE,DEA4,Detmold,C16-C18,"Wood, Paper and Printing",0.04863473789763013,0.5933681963424141,0.1536042716117878,0.3188126711454957,0.5031652173690074,0.9235763280558611,0.2763427521604468,0.45655407297658784,0.4221775393555639,0.3185785642577664,0.1756709084610665,0.04678585730101524
DE,DEA5,Arnsberg,C16-C18,"Wood, Paper and Printing",0.04232853407806932,0.5919677244244491,0.2080707511662025,0.3188126711454957,0.4958122047675277,0.8941235890374689,0.2904257222238927,0.46386193963230443,0.45002584605215096,0.31922608219579396,0.1688004827342548,0.03914917673662639
DE,DEB1,Koblenz,C16-C18,"Wood, Paper and Printing",0.03438645196972052,0.5901709773885053,0.174033529375086,0.3188126711454957,0.5091709717650341,0.9472757331776746,0.2395268384527142,0.45899168452747485,0.4234028165722762,0.3109436363725763,0.14619002323766225,0.0295314818740725
DE,DEB2,Trier,C16-C18,"Wood, Paper and Printing",0.03270388987720969,0.5897854938264833,0.1624690777848053,0.3188126711454957,0.6277223286847078,0.9702968695655538,0.2038838070230936,0.4816257264011697,0.42365347997630187,0.32448757400991923,0.14234135659076744,0.02749393446870657
DE,DEB3,Rheinhessen-Pfalz,C16-C18,"Wood, Paper and Printing",0.02447781462954694,0.5878758413027495,0.1403495571527358,0.3188126711454957,0.5009819329947848,0.9067724610280316,0.2424993093011767,0.4393152987965925,0.4000403327706189,0.2918186050307047,0.11791122541468263,0.01753232987068052
DE,DEC0,Saarland,C16-C18,"Wood, Paper and Printing",0.01388448150143829,0.5853534513314465,0.1759042503532877,0.4857351221969556,0.4959587683853494,0.9611155763466783,0.2817106334259978,0.5087943129016751,0.4773700170803895,0.329884841841379,0.09505781020189856,0.004704025628341931
DE,DED2,Dresden,C16-C18,"Wood, Paper and Printing",0.02713879144174901,0.5884981734647429,0.1490236769590683,0.3188126711454957,0.4086753789532836,0.9299329671876229,0.2793980734400772,0.43378781738097627,0.4021217885692706,0.2899655731689332,0.12509028917615947,0.02075471698113207
DE,DED4,Chemnitz,C16-C18,"Wood, Paper and Printing",0.03032496104583311,0.5892375305189677,0.1807423675810934,0.3188126711454957,0.5802415225010848,0.9485400267003999,0.2891991097732151,0.48976684070271836,0.4563297044183335,0.3282124985249362,0.14224760516522283,0.02461310154759381
DE,DED5,Leipzig,C16-C18,"Wood, Paper and Printing",0.01950209921608716,0.5867001128389255,0.201498444249984,0.3188126711454957,0.4072060541263861,0.967257497407306,0.2964601309307663,0.45873740295901516,0.4371304613449501,0.30115737204593407,0.10928126470414447,0.01150684286151744
DE,DEE0,Sachsen-Anhalt,C16-C18,"Wood, Paper and Printing",0.02950021384672954,0.5890467482698515,0.2222643473083392,0.1345703275051648,0.5879229131407541,0.9380035945906192,0.3200068245230747,0.4620802266111848,0.4061124562737171,0.30978152833528216,0.1315900676220374,0.0236143499870445
DE,DEF0,Schleswig-Holstein,C16-C18,"Wood, Paper and Printing",0.03220398414567758,0.5896706320127215,0.1800189578742232,0.3022343030099708,0.4794361131168816,0.9412054246324232,0.2322961455163216,0.4459552139214093,0.4129609724437717,0.3011054600166959,0.13923230467618558,0.02688855911243022
DE,DEG0,Thüringen,C16-C18,"Wood, Paper and Printing",0.03706104489134178,0.5907802325415316,0.2035198176957355,0.2597158205154256,0.465747217662991,0.9300667010805281,0.2724929039551408,0.4453437490673116,0.4210786938753064,0.30384999580076866,0.15174032595433612,0.03277035780745766
DE,DE11,Stuttgart,C19-C20,Chemical and Petrolchemical,0.1281019066766576,0.9810573400496514,0.08830962648373712,NA,0.377122703394902,NA,NA,0.4864447187714597,0.32119907407958437,0.38927215899254847,0.2532547888661522,0.02991202149157765
DE,DE12,Karlsruhe,C19-C20,Chemical and Petrolchemical,0.1856144584250098,0.9826929843668359,0.1336630125604512,NA,0.2656328330439026,NA,NA,0.4553759368070711,0.33083645135280276,0.4063665491067925,0.3118281807410599,0.04447839668687498
DE,DE13,Freiburg,C19-C20,Chemical and Petrolchemical,0.08727036170700435,0.9798782488072925,0.1230116364905773,NA,0.4185764834583375,NA,NA,0.5225595152585051,0.38905382554874,0.3862230499097215,0.22904664550268597,0.01957049454222499
DE,DE14,Tübingen,C19-C20,Chemical and Petrolchemical,0.04628734335003034,0.978679469002859,0.08687609450433395,NA,0.3082076684117224,NA,NA,0.4514138285216163,0.290334543830471,0.31373823236899745,0.1400200302829484,0.009190603477131633
DE,DE21,Oberbayern,C19-C20,Chemical and Petrolchemical,0.3713833140525354,0.9877857617644614,0.03651349105681875,NA,0.2613401312003463,NA,NA,0.4089663097295389,0.17350338255132675,0.49645434817311046,0.3196923340068774,0.09152862778271718
DE,DE22,Niederbayern,C19-C20,Chemical and Petrolchemical,0.03748295271201098,0.978419896853771,0.1224389295437513,NA,0.6120112800126795,NA,NA,0.6147549191679135,0.45581785388444634,0.41363740175714664,0.15928157231058127,0.0069606892497034
DE,DE23,Oberpfalz,C19-C20,Chemical and Petrolchemical,0.03442508370547308,0.9783295739589788,0.08752606118129883,NA,0.471754834506432,NA,NA,0.5303358101239939,0.353108706555084,0.35708852082881076,0.13263005348995105,0.006186213663188003
DE,DE24,Oberfranken,C19-C20,Chemical and Petrolchemical,0.03066475686523512,0.9782183811366667,0.1452804623286821,NA,0.4664967447750925,NA,NA,0.5555686881586017,0.4370114077438692,0.37096930143851164,0.1398065507618475,0.005233824489925106
DE,DE25,Mittelfranken,C19-C20,Chemical and Petrolchemical,0.06399079549314456,0.9791992125336124,0.1176451748313506,NA,0.3379445227648342,NA,NA,0.4808086936400218,0.34738819221488954,0.3441846103086928,0.18323270273956832,0.01367440950432604
DE,DE26,Unterfranken,C19-C20,Chemical and Petrolchemical,0.05242201553652127,0.978859903145351,0.09827981795261242,NA,0.4701150917704214,NA,NA,0.5349812999647966,0.3710361334207582,0.3717255560303711,0.17068561753768918,0.01074435016463002
DE,DE27,Schwaben,C19-C20,Chemical and Petrolchemical,0.0783523660284944,0.9796187104793486,0.1037348958826829,NA,0.4974448241760592,NA,NA,0.5511385987592006,0.3893759497140475,0.3989328226860172,0.21654521989527176,0.01731180722799123
DE,DE30,Berlin,C19-C20,Chemical and Petrolchemical,0.06266729677142935,0.9791604575923283,0.2102867159442008,NA,0.2304262424953146,NA,NA,0.4736241944253038,0.3788477677064185,0.33868467452023454,0.1897285493457466,0.01333920304304166
DE,DE40,Brandenburg,C19-C20,Chemical and Petrolchemical,0.08291928865621544,0.9797517115384365,0.1644218970100836,NA,0.4024645384334401,NA,NA,0.5346842641745194,0.4329279283157087,0.3912482883287322,0.23582727544883125,0.01846848531757336
DE,DE50,Bremen,C19-C20,Chemical and Petrolchemical,0.02217656692324785,0.9779668939820154,0.2766153636356294,NA,0.4017205479105327,NA,NA,0.5875075664421741,0.5357197435925685,0.3861288349783065,0.13099383259850386,0.003083995354105585
DE,DE60,Hamburg,C19-C20,Chemical and Petrolchemical,0.08749757178798548,0.9798848517430871,0.1489423463703619,NA,0.2837519121724976,NA,NA,0.4701106712688365,0.3569957864951833,0.3524647397394484,0.21924314704972378,0.01962804071583604
DE,DE71,Darmstadt,C19-C20,Chemical and Petrolchemical,0.349573039695687,0.9872023015513771,0.153166277933881,NA,0.4380927945017109,NA,NA,0.55001288473015,0.43686072773996704,0.5735338211694245,0.4980973884227724,0.08600467466750304
DE,DE72,Gießen,C19-C20,Chemical and Petrolchemical,0.0321681302343937,0.9782628518778311,0.1410134316007035,NA,0.423190785023868,NA,NA,0.5326751379689704,0.4141306988865963,0.35714177116695534,0.13936115471249005,0.005614588338651561
DE,DE73,Kassel,C19-C20,Chemical and Petrolchemical,0.06641247627293524,0.9792700826673627,0.1666866677489031,NA,0.606776153679589,NA,NA,0.6339560422945241,0.515928803764044,0.4447511218375007,0.23014438747709573,0.01428775580473049
DE,DE80,Mecklenburg-Vorpommern,C19-C20,Chemical and Petrolchemical,0.02280707489797053,0.9779855980770276,0.2180397873779442,NA,0.6011943783774925,NA,NA,0.6553844848753697,0.5725180276791665,0.43041498185930116,0.13786181745500822,0.003243685985876252
DE,DE91,Braunschweig,C19-C20,Chemical and Petrolchemical,0.05222320671566277,0.9788540612509783,0.1510809635196214,NA,0.3723374940485768,NA,NA,0.5133142164508087,0.4039358282110882,0.3575905027901709,0.17820989405665982,0.01069399726272035
DE,DE92,Hannover,C19-C20,Chemical and Petrolchemical,0.1224235480694705,0.9808942644898764,0.1644534081944492,NA,0.4835296143638224,NA,NA,0.5742972353134158,0.46770141009359406,0.44239306892795077,0.3007277976281985,0.02847384670274813
DE,DE93,Lüneburg,C19-C20,Chemical and Petrolchemical,0.06924502861583352,0.9793529080934912,0.1468292656959916,NA,0.5374016499391944,NA,NA,0.5910146892501952,0.46590110419482567,0.4188230680158965,0.22299061084513552,0.0150051647690816
DE,DE94,Weser-Ems,C19-C20,Chemical and Petrolchemical,0.06734593102229945,0.9792973855999637,0.1716117626836476,NA,0.5752842553329157,NA,NA,0.6211724885550002,0.5108770489780821,0.43709070818675705,0.23064138850556615,0.01452417466798256
DE,DEA1,Düsseldorf,C19-C20,Chemical and Petrolchemical,0.4419642322919867,0.9896487514910358,0.2078344126831295,NA,0.4737145257972996,NA,NA,0.5946821383928812,0.5124964202524149,0.662135588494033,0.6090116628601535,0.1094048670635435
DE,DEA2,Köln,C19-C20,Chemical and Petrolchemical,0.3311122206159691,0.9867055182934827,0.1580742092109401,NA,0.2794794823882755,NA,NA,0.47573674479355144,0.3651174025724434,0.5135846623170833,0.4419642656830578,0.08132904806160514
DE,DEA3,Münster,C19-C20,Chemical and Petrolchemical,0.2106908776959622,0.9833971609844449,0.1811869043534997,NA,0.5789101679548982,NA,NA,0.6295059568536142,0.5245155332005504,0.5351421591950277,0.4220738648617017,0.05082957604774799
DE,DEA4,Detmold,C19-C20,Chemical and Petrolchemical,0.0757583842706263,0.979543081515392,0.1536042716117878,NA,0.4713670788601574,NA,NA,0.5625621287253812,0.44954487318201364,0.40464062239984444,0.229413744872695,0.01665482174593173
DE,DEA5,Arnsberg,C19-C20,Chemical and Petrolchemical,0.1025786409131089,0.9803220704616052,0.2080707511662025,NA,0.4640140662586776,NA,NA,0.5856309797831252,0.5064631225086678,0.43689108730883747,0.28593464890130305,0.02344766798926956
DE,DEB1,Koblenz,C19-C20,Chemical and Petrolchemical,0.0592572521393707,0.9790605291916775,0.174033529375086,NA,0.477372833256184,NA,NA,0.575062916569515,0.47589215978136584,0.4020546278009648,0.20776703802947016,0.01247553088742914
DE,DEB2,Trier,C19-C20,Chemical and Petrolchemical,0.01158100348016047,0.9776520095759078,0.1624690777848053,NA,0.5959241901758576,NA,NA,0.6259179418384933,0.5064798268484394,0.4041095257182186,0.08877083757491218,4.004254580435645e-4
DE,DEB3,Rheinhessen-Pfalz,C19-C20,Chemical and Petrolchemical,0.4554340032594854,0.99,0.1403495571527358,NA,0.4691837944859347,NA,NA,0.560162840601339,0.43393074629166095,0.648528269031259,0.5681401337563747,0.1128163960557853
DE,DEC0,Saarland,C19-C20,Chemical and Petrolchemical,0.02245489927244975,0.9779751512098821,0.1759042503532877,NA,0.4641606298764993,NA,NA,0.5690771431128161,0.4722676264734695,0.3743945426614745,0.12315367735343012,0.003154489416779122
DE,DED2,Dresden,C19-C20,Chemical and Petrolchemical,0.04894380788016824,0.9787576445983032,0.1490236769590683,NA,0.3768772404444335,NA,NA,0.5144635263737182,0.4036439791585341,0.3562135217036151,0.17210650116913268,0.009863414156934175
DE,DED4,Chemnitz,C19-C20,Chemical and Petrolchemical,0.04849885480491349,0.9787445549250557,0.1807423675810934,NA,0.5484433839922347,NA,NA,0.6123755150158117,0.5116052449196837,0.4192204054751129,0.194205824168806,0.009750719566945865
DE,DED5,Leipzig,C19-C20,Chemical and Petrolchemical,0.03737692134088644,0.9784167663874532,0.201498444249984,NA,0.375407915617536,NA,NA,0.5388676473301177,0.4576120871088811,0.36451206215026843,0.15937489427384022,0.00693383436868491
DE,DEE0,Sachsen-Anhalt,C19-C20,Chemical and Petrolchemical,0.170561790560009,0.9822676857865275,0.2222643473083392,NA,0.556124774631904,NA,NA,0.6377728303298347,0.5601856321643544,0.5145450539164462,0.3916860193154359,0.04066596268514284
DE,DEF0,Schleswig-Holstein,C19-C20,Chemical and Petrolchemical,0.09003475102560822,0.9799585525137111,0.1800189578742232,NA,0.4476379746080313,NA,NA,0.5640558447738726,0.47010227807866495,0.414835082182957,0.2570150989191567,0.02027063965449278
DE,DEG0,Thüringen,C19-C20,Chemical and Petrolchemical,0.06860694697174483,0.9793342566942725,0.2035198176957355,NA,0.4339490791541409,NA,NA,0.5684813634349386,0.4880982284924089,0.40384407365003416,0.22739384128060683,0.0148435559315239
DE,DE11,Stuttgart,C21-C22,Pharmaceutical and Plastic,0.02394861722516611,0.5113210150190562,0.08830962648373712,NA,0.3621513734004014,NA,NA,0.25297060493882295,0.2314970582851201,0.17101528441870675,0.08599782948098636,0.04185872709010522
DE,DE12,Karlsruhe,C21-C22,Pharmaceutical and Plastic,0.02313229306050138,0.5111726643968191,0.1336630125604512,NA,0.2506615030494019,NA,NA,0.2210425078114793,0.2368644086748033,0.14984788218356102,0.08542912387458243,0.03940900107969405
DE,DE13,Freiburg,C21-C22,Pharmaceutical and Plastic,0.02223814375256616,0.5110096457007833,0.1230116364905773,NA,0.4036051534638369,NA,NA,0.2895033659559905,0.28599513989793074,0.1935259087669118,0.0928911562007759,0.03672572780217236
DE,DE14,Tübingen,C21-C22,Pharmaceutical and Plastic,0.02657787530285164,0.5117957524121944,0.08687609450433395,NA,0.2932363384172218,NA,NA,0.2193137598906999,0.2063572398878329,0.15095771772872799,0.08547592820092918,0.04974892828687534
DE,DE21,Oberbayern,C21-C22,Pharmaceutical and Plastic,0.02216815711293441,0.5109968626848725,0.03651349105681875,NA,0.2463688012058457,NA,NA,0.17209511012931175,0.1122641034650381,0.11758292018921224,0.05398713704643839,0.03651570328138951
DE,DE22,Niederbayern,C21-C22,Pharmaceutical and Plastic,0.01589836200954039,0.5098377509497156,0.1224389295437513,NA,0.5970399500181789,NA,NA,0.3818367506478364,0.3407284669226227,0.24911587223074444,0.08488028000087473,0.01770053057234538
DE,DE23,Oberpfalz,C21-C22,Pharmaceutical and Plastic,0.0155261450653229,0.509768057419142,0.08752606118129883,NA,0.4567835045119314,NA,NA,0.2974275783616303,0.25782304041025117,0.1943095358508488,0.07142126210400046,0.01658353616101387
DE,DE24,Oberfranken,C21-C22,Pharmaceutical and Plastic,0.02360372306506083,0.5112583930141016,0.1452804623286821,NA,0.4515254147805919,NA,NA,0.32343188103565507,0.3250066272318963,0.21634152935344417,0.10310049300171399,0.04082372625168733
DE,DE25,Mittelfranken,C21-C22,Pharmaceutical and Plastic,0.02196021280926055,0.5109588618141735,0.1176451748313506,NA,0.3229731927703335,NA,NA,0.24805516111653625,0.2518487944779115,0.16655233998841737,0.08588069595677447,0.03589167842523949
DE,DE26,Unterfranken,C21-C22,Pharmaceutical and Plastic,0.01506143377816809,0.509680904371608,0.09827981795261242,NA,0.4551437617759208,NA,NA,0.301775639193681,0.27198833268540895,0.19681990001650113,0.07237868915410044,0.01518897334301574
DE,DE27,Schwaben,C21-C22,Pharmaceutical and Plastic,0.01944819635028611,0.5104974252524089,0.1037348958826829,NA,0.4824734941815586,NA,NA,0.3179607374648548,0.28693607082841266,0.21011843564527646,0.08631534821991467,0.0283533103056848
DE,DE30,Berlin,C21-C22,Pharmaceutical and Plastic,0.01522268299587964,0.5097111631940043,0.2102867159442008,NA,0.2154549125008141,NA,NA,0.24028833758493365,0.2736460741858541,0.15717610216530825,0.07307891832909141,0.01567286983889943
DE,DE40,Brandenburg,C21-C22,Pharmaceutical and Plastic,0.01590071356063202,0.5098381909332005,0.1644218970100836,NA,0.3874932084389395,NA,NA,0.3011247987297605,0.32035479303416003,0.19694171529663554,0.08197632378193978,0.01770758739624368
DE,DE50,Bremen,C21-C22,Pharmaceutical and Plastic,0.01034433426698821,0.5087872677973896,0.2766153636356294,NA,0.3867492179160321,NA,NA,0.3543016034596156,0.40194239874800886,0.22772560641591647,0.07300015180315203,0.001033320642251624
DE,DE60,Hamburg,C21-C22,Pharmaceutical and Plastic,0.01330616885620382,0.5093502965755633,0.1489423463703619,NA,0.268780582177997,NA,NA,0.2362520657288339,0.25788364113849016,0.15332796527296141,0.0653103892988482,0.009921558361781853
DE,DE71,Darmstadt,C21-C22,Pharmaceutical and Plastic,0.03206034870504433,0.5127708651179802,0.153166277933881,NA,0.4231214645072104,NA,NA,0.3142772283723435,0.323667641336428,0.21589029466396767,0.12170478718016976,0.06620140914692071
DE,DE72,Gießen,C21-C22,Pharmaceutical and Plastic,0.01463580303058364,0.5096009428050557,0.1410134316007035,NA,0.4082194550293674,NA,NA,0.2997185491042994,0.30583753478820475,0.1952149624876017,0.07615677346254779,0.01391168821742276
DE,DE73,Kassel,C21-C22,Pharmaceutical and Plastic,0.01837566509525749,0.5102990605400227,0.1666866677489031,NA,0.5918048236850885,NA,NA,0.40085055977046813,0.3886719734878283,0.26300865147817604,0.0990940554843825,0.02513472652959178
DE,DE80,Mecklenburg-Vorpommern,C21-C22,Pharmaceutical and Plastic,0.01250496180569956,0.5091986349358837,0.2180397873779442,NA,0.5862230483829918,NA,NA,0.4223676599333627,0.4336349247821216,0.27312315535641296,0.08492950680321602,0.007517197647859782
DE,DE91,Braunschweig,C21-C22,Pharmaceutical and Plastic,0.01514877710442851,0.5096972969127515,0.1510809635196214,NA,0.3573661640540762,NA,NA,0.2801192655685815,0.2969866256354843,0.18287675116418045,0.07637853266631568,0.01545108394495274
DE,DE92,Hannover,C21-C22,Pharmaceutical and Plastic,0.019986253635775,0.5105966333283587,0.1644534081944492,NA,0.4685582843693217,NA,NA,0.3405527513924437,0.3490185054384822,0.22507070848371183,0.09780290765428294,0.02996797882146336
DE,DE93,Lüneburg,C21-C22,Pharmaceutical and Plastic,0.0143408513365196,0.5095454539018209,0.1468292656959916,NA,0.5224303199446938,NA,NA,0.35750631390409277,0.3480026632619525,0.23238078960014394,0.08102949747828328,0.01302656087703551
DE,DE94,Weser-Ems,C21-C22,Pharmaceutical and Plastic,0.02248057747225053,0.5110538999236576,0.1716117626836476,NA,0.5603129253384151,NA,NA,0.3884174459846465,0.3846511912350837,0.25762494389806967,0.11014043309574528,0.03745325274216415
DE,DEA1,Düsseldorf,C21-C22,Pharmaceutical and Plastic,0.01800927103945735,0.5102311091092085,0.2078344126831295,NA,0.4587431958027989,NA,NA,0.35654472501075735,0.3829731015313889,0.2341306014541504,0.09718890103729236,0.0240352061583894
DE,DEA2,Köln,C21-C22,Pharmaceutical and Plastic,0.02694964433257549,0.5118625031466815,0.1580742092109401,NA,0.2645081523937748,NA,NA,0.23980283909020975,0.2639351628195911,0.16444306723289798,0.09886917005542784,0.05086457854127385
DE,DEA3,Münster,C21-C22,Pharmaceutical and Plastic,0.02030035367444229,0.5106544537480816,0.1811869043534997,NA,0.5639388379603976,NA,NA,0.39458372803030833,0.39472188752590265,0.260201703386735,0.10561349738455769,0.03091056887073679
DE,DEA4,Detmold,C21-C22,Pharmaceutical and Plastic,0.02251473095239083,0.5110601310942509,0.1536042716117878,NA,0.4563957488656568,NA,NA,0.3296917407122335,0.3347838611472435,0.21968420054173085,0.10210106376665473,0.03755574470830618
DE,DEA5,Arnsberg,C21-C22,Pharmaceutical and Plastic,0.02424368089785355,0.5113745249332081,0.2080707511662025,NA,0.449042736264177,NA,NA,0.3525368054735717,0.3799995381308039,0.23556990055739108,0.11403828643612093,0.04274419046972572
DE,DEB1,Koblenz,C21-C22,Pharmaceutical and Plastic,0.01948178993730935,0.510503625266376,0.174033529375086,NA,0.4624015032616834,NA,NA,0.34215690661256315,0.35573858993026547,0.22578159638018255,0.09745022422355314,0.02845412207566057
DE,DEB2,Trier,C21-C22,Pharmaceutical and Plastic,0.01236834788513839,0.509172727701362,0.1624690777848053,NA,0.5809528601813571,NA,NA,0.3930493208918577,0.38096348452337236,0.2540822069272062,0.07842220826958188,0.007107229783291658
DE,DEB3,Rheinhessen-Pfalz,C21-C22,Pharmaceutical and Plastic,0.01997449588031687,0.510594467584178,0.1403495571527358,NA,0.4542124644914341,NA,NA,0.3220312603509025,0.32065175170466276,0.21309001936077226,0.09325688728256952,0.02993269470197184
DE,DEC0,Saarland,C21-C22,Pharmaceutical and Plastic,0.01314323995914111,0.5093194939210481,0.1759042503532877,NA,0.4491892998819986,NA,NA,0.3361235656091181,0.352519846463666,0.21778387394429707,0.07767286597012533,0.009432621277399378
DE,DED2,Dresden,C21-C22,Pharmaceutical and Plastic,0.01618961840903188,0.5098922156593952,0.1490236769590683,NA,0.3619059104499328,NA,NA,0.2814089060051087,0.29689001457267916,0.1843832747938472,0.07931588073881878,0.01857456861803529
DE,DED4,Chemnitz,C21-C22,Pharmaceutical and Plastic,0.01362306836045638,0.5094101522860895,0.1807423675810934,NA,0.533472053997734,NA,NA,0.3790949992690359,0.3845726476583533,0.24587263854553076,0.08329210224328651,0.0108725493918866
DE,DED5,Leipzig,C21-C22,Pharmaceutical and Plastic,0.011460761142393871,0.5090002623495211,0.201498444249984,NA,0.3604365856230354,NA,NA,0.30554758495937334,0.3394954194237489,0.19693061833400377,0.07025873032755188,0.004383631797779654
DE,DEE0,Sachsen-Anhalt,C21-C22,Pharmaceutical and Plastic,0.01933901719246059,0.5104772697152147,0.2222643473083392,NA,0.5411534446374034,NA,NA,0.4033093013714182,0.4230919447474346,0.26522084002624,0.10683820362517985,0.02802567205326356
DE,DEF0,Schleswig-Holstein,C21-C22,Pharmaceutical and Plastic,0.01919064551644127,0.5104498653845544,0.1800189578742232,NA,0.4326666446135307,NA,NA,0.33069137962691697,0.35063547143646834,0.21818157833775464,0.09586194294718617,0.02758042006920391
DE,DEG0,Thüringen,C21-C22,Pharmaceutical and Plastic,0.02257184005033033,0.5110705486325278,0.2035198176957355,NA,0.4189777491596403,NA,NA,0.3357165801405196,0.36507326501184767,0.22361583364894014,0.10725651409832343,0.03772712471726498
DE,DE11,Stuttgart,C23,"Cement, Ceramics, Glass, and Lime",0.1750854584436844,0.7567370167943838,0.08830962648373712,0.3003118743754619,0.4081157463937773,0.5950688253998077,0.2933473330998292,0.37780440317429237,0.3429244074708705,0.34941457504347745,0.30821482313820164,0.03205587610081992
DE,DE12,Karlsruhe,C23,"Cement, Ceramics, Glass, and Lime",0.1619069805181559,0.7564904960503784,0.1336630125604512,0.3003118743754619,0.296625876042778,0.8797453089701072,0.2779330099381903,0.4266658462821261,0.3770532253492304,0.3724815784337893,0.31087923829901765,0.02949691264298006
DE,DE13,Freiburg,C23,"Cement, Ceramics, Glass, and Lime",0.155734781996073,0.7563747593330342,0.1230116364905773,0.3003118743754619,0.4495695264572128,0.9049275622241983,0.3137108313617206,0.4755892953479145,0.4181381726238117,0.40011782548314434,0.32143879570633377,0.02829841077032088
DE,DE14,Tübingen,C23,"Cement, Ceramics, Glass, and Lime",0.1300450908501062,0.75589112830689,0.08687609450433395,0.3003118743754619,0.3392007114105977,0.8657443629188667,0.3526770087588938,0.4401364209219598,0.3709202268574966,0.3605926414034519,0.27511824981989846,0.02331005162465836
DE,DE21,Oberbayern,C23,"Cement, Ceramics, Glass, and Lime",0.1856157295708867,0.7569334216813913,0.03651349105681875,0.3003118743754619,0.2923331741992216,0.6754306106516027,0.2613533384619962,0.3491409320464023,0.25973085443439803,0.33769249466826007,0.2750404676613096,0.03410061747140399
DE,DE22,Niederbayern,C23,"Cement, Ceramics, Glass, and Lime",0.1806738003488136,0.7568413112231184,0.1224389295437513,0.3003118743754619,0.6430043230115549,0.9200352423486169,0.2266609446153247,0.5048240206715962,0.42217698217252864,0.4351380633659981,0.3487942004292961,0.03314100617471404
DE,DE23,Oberpfalz,C23,"Cement, Ceramics, Glass, and Lime",0.2363278471577301,0.7578721720901244,0.08752606118129883,0.3003118743754619,0.5027478775053074,0.9304290646758736,0.2467321503408694,0.47022169365707267,0.38058580250331814,0.448746800459124,0.3796999296646059,0.04394776799271181
DE,DE24,Oberfranken,C23,"Cement, Ceramics, Glass, and Lime",0.24214556130523399,0.7579791212905364,0.1452804623286821,0.3003118743754619,0.4974897877739677,0.9530145420065632,0.2458690527766158,0.48812229089701137,0.42509385061351285,0.46407933704601934,0.40696554924477135,0.04507743698754935
DE,DE25,Mittelfranken,C23,"Cement, Ceramics, Glass, and Lime",0.1496251395400922,0.7562600205052225,0.1176451748313506,0.3003118743754619,0.3689375657637096,0.9193420541862879,0.3021433807108048,0.4555354718243555,0.39520821190959127,0.38320463580372766,0.3057918824194908,0.02711205587610082
DE,DE26,Unterfranken,C23,"Cement, Ceramics, Glass, and Lime",0.1751271624877525,0.7567377956455589,0.09827981795261242,0.3003118743754619,0.5011081347692967,0.9358731782747537,0.2490263485697982,0.4740072067119174,0.3911031003844105,0.41163116414540313,0.329942757351732,0.032063974086446
DE,DE27,Schwaben,C23,"Cement, Ceramics, Glass, and Lime",0.1712069823453484,0.756664548448552,0.1037348958826829,0.3003118743754619,0.5284378671749345,0.9228047322667676,0.2447845779576985,0.47771646908170284,0.39752559272340054,0.41149481782577374,0.3288618012100741,0.0313027634375949
DE,DE30,Berlin,C23,"Cement, Ceramics, Glass, and Lime",0.04246659830703759,0.7542187259174027,0.2102867159442008,0.4166252814860461,0.26141928549419,0.9416155428772711,0.3805862497998586,0.5037304081044923,0.469388188863377,0.34508802558355395,0.17292700378351467,0.006304281809899787
DE,DE40,Brandenburg,C23,"Cement, Ceramics, Glass, and Lime",0.1451419548027685,0.7561757153680106,0.1644218970100836,0.04652513021773712,0.4334575814323155,0.951268487534404,0.3805862497998586,0.4477792131169369,0.3095944064220684,0.37529253315214073,0.26515390291027174,0.0262415224212977
DE,DE50,Bremen,C23,"Cement, Ceramics, Glass, and Lime",0.02459641542384477,0.7538728877522655,0.2766153636356294,0.5013179672646545,0.4327135909094081,0.9558789085215394,0.4085148915416241,0.5914351870138254,0.5808249602186559,0.39023211198629615,0.14470870269932712,0.00283429496912643
DE,DE60,Hamburg,C23,"Cement, Ceramics, Glass, and Lime",0.03035157350524641,0.7539844386823006,0.1489423463703619,0.448987527271368,0.314744955171373,0.9412885104182226,0.297108128338671,0.48935324064866725,0.4379063866054981,0.32796233309972805,0.139188010750041,0.00395181698552485
